,Device Name,"NB ID, name",Certificate number,Certificate revision,Certificate issue date,Certificate expiry date,Certificate status,link
128,INSTI HIV ANTIBODY SELF-TEST,"0543, Presafe Denmark A/S",DGM-548,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ec6578b2-bc06-42be-a651-3ae23d3419fe
129,INSTI HIV ANTIBODY SELF-TEST,"0543, Presafe Denmark A/S",DGM-549,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ec6578b2-bc06-42be-a651-3ae23d3419fe
130,INSTI HCV  CONTROL TEST KIT,"0543, Presafe Denmark A/S",DGM-548,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0946d211-ef97-48f8-812f-5b18752fde60
131,INSTI HCV  CONTROL TEST KIT,"0543, Presafe Denmark A/S",DGM-549,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0946d211-ef97-48f8-812f-5b18752fde60
132,INSTI HIV ANTIBODY SELF-TEST,"0543, Presafe Denmark A/S",DGM-548,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/fc202fa9-860d-427e-8c10-17f668f78c5a
133,INSTI HIV ANTIBODY SELF-TEST,"0543, Presafe Denmark A/S",DGM-549,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/fc202fa9-860d-427e-8c10-17f668f78c5a
134,INSTI HCV ANTIBODY TEST KIT,"0543, Presafe Denmark A/S",DGM-548,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f433a009-a441-42b4-b937-e83685d4c330
135,INSTI HCV ANTIBODY TEST KIT,"0543, Presafe Denmark A/S",DGM-549,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f433a009-a441-42b4-b937-e83685d4c330
136,INSTI HCV ANTIBODY TEST KIT,"0543, Presafe Denmark A/S",DGM-548,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/071a34bb-18f3-42b3-a733-0d68dc007626
137,INSTI HCV ANTIBODY TEST KIT,"0543, Presafe Denmark A/S",DGM-549,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/071a34bb-18f3-42b3-a733-0d68dc007626
138,INSTI HCV ANTIBODY TEST KIT,"0543, Presafe Denmark A/S",DGM-548,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/62e722a3-08e4-4376-be28-d7115c40883e
139,INSTI HCV ANTIBODY TEST KIT,"0543, Presafe Denmark A/S",DGM-549,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/62e722a3-08e4-4376-be28-d7115c40883e
140,INSTI HCV ANTIBODY TEST KIT,"0543, Presafe Denmark A/S",DGM-548,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2a2dd79c-e093-4a5d-ac2b-1de6ff482428
141,INSTI HCV ANTIBODY TEST KIT,"0543, Presafe Denmark A/S",DGM-549,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2a2dd79c-e093-4a5d-ac2b-1de6ff482428
142,INSTI HCV ANTIBODY TEST KIT,"0543, Presafe Denmark A/S",DGM-548,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6ad0362e-dc1c-4fa1-bf76-92a9a199c30d
143,INSTI HCV ANTIBODY TEST KIT,"0543, Presafe Denmark A/S",DGM-549,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6ad0362e-dc1c-4fa1-bf76-92a9a199c30d
144,INSTI HIV ANTIBODY SELF-TEST,"0543, Presafe Denmark A/S",DGM-548,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f8f88807-681c-4c33-9108-4b91542b879a
145,INSTI HIV ANTIBODY SELF-TEST,"0543, Presafe Denmark A/S",DGM-549,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f8f88807-681c-4c33-9108-4b91542b879a
146,INSTI HIV ANTIBODY SELF-TEST,"0543, Presafe Denmark A/S",DGM-548,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/44e8a5e0-ceaa-4725-bb4f-fc168e863b14
147,INSTI HIV ANTIBODY SELF-TEST,"0543, Presafe Denmark A/S",DGM-549,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/44e8a5e0-ceaa-4725-bb4f-fc168e863b14
148,INSTI HIV ANTIBODY SELF-TEST,"0543, Presafe Denmark A/S",DGM-548,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/43839716-2b55-45db-b5db-581809458269
149,INSTI HIV ANTIBODY SELF-TEST,"0543, Presafe Denmark A/S",DGM-549,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/43839716-2b55-45db-b5db-581809458269
150,INSTI HIV ANTIBODY SELF-TEST,"0543, Presafe Denmark A/S",DGM-548,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ea77562e-03ea-46c6-b560-55cfbd42fb19
151,INSTI HIV ANTIBODY SELF-TEST,"0543, Presafe Denmark A/S",DGM-549,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ea77562e-03ea-46c6-b560-55cfbd42fb19
152,INSTI HIV ANTIBODY SELF-TEST,"0543, Presafe Denmark A/S",DGM-548,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0f618d6f-ff80-41bf-9d32-a0f10b733399
153,INSTI HIV ANTIBODY SELF-TEST,"0543, Presafe Denmark A/S",DGM-549,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0f618d6f-ff80-41bf-9d32-a0f10b733399
154,INSTI HIV ANTIBODY SELF-TEST,"0543, Presafe Denmark A/S",DGM-548,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/aadf7d28-3a5d-47cf-83b2-e889c518c086
155,INSTI HIV ANTIBODY SELF-TEST,"0543, Presafe Denmark A/S",DGM-459,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/aadf7d28-3a5d-47cf-83b2-e889c518c086
156,INSTI HIV ANTIBODY SELF-TEST,"0543, Presafe Denmark A/S",DGM-548,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ba62eac5-7e0a-48b5-9be8-119f9c64676d
157,INSTI HIV ANTIBODY SELF-TEST,"0543, Presafe Denmark A/S",DGM-549,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ba62eac5-7e0a-48b5-9be8-119f9c64676d
158,INSTI HIV ANTIBODY SELF-TEST,"0543, Presafe Denmark A/S",DGM-548,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8e9ec27c-6120-4a73-b240-4202e4f8f7e0
159,INSTI HIV ANTIBODY SELF-TEST,"0543, Presafe Denmark A/S",DGM-549,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8e9ec27c-6120-4a73-b240-4202e4f8f7e0
160,OneTouch Verio test strip,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d5072419-c9d3-480a-b341-4e3e33d4a5fd
161,INSTI HIV ANTIBODY SELF-TEST,"0543, Presafe Denmark A/S",DGM-548,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8eb4e052-c7f6-4546-a891-703cf38c9be8
162,INSTI HIV ANTIBODY SELF-TEST,"0543, Presafe Denmark A/S",DGM-549,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8eb4e052-c7f6-4546-a891-703cf38c9be8
163,OneTouch Select Plus test strip,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b4373d3b-f366-4c50-9364-f153a901e742
164,INSTI HIV-1/HIV-2 Control Test,"0543, Presafe Denmark A/S",DGM-548,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/667da18f-a917-4de8-835a-6b68b4213ec3
165,INSTI HIV-1/HIV-2 Control Test,"0543, Presafe Denmark A/S",DGM-549,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/667da18f-a917-4de8-835a-6b68b4213ec3
166,INSTI Multiplex Test Kit,"0543, Presafe Denmark A/S",DGM-548,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/556ee097-b129-4c6d-b7dc-33c6ef2c1166
167,INSTI Multiplex Test Kit,"0543, Presafe Denmark A/S",DGM-549,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/556ee097-b129-4c6d-b7dc-33c6ef2c1166
168,INSTI Multiplex Test Kit,"0543, Presafe Denmark A/S",DGM-548,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c6e95111-cfea-41f6-8050-004cfd9c4902
169,INSTI Multiplex Test Kit,"0543, Presafe Denmark A/S",DGM-549,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c6e95111-cfea-41f6-8050-004cfd9c4902
170,INSTI Multiplex Test Kit,"0543, Presafe Denmark A/S",DGM-458,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5895e739-6057-4a8c-9668-daedfe0722bd
171,INSTI Multiplex Test Kit,"0543, Presafe Denmark A/S",DGM-549,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5895e739-6057-4a8c-9668-daedfe0722bd
172,INSTI Multiplex Test Kit,"0543, Presafe Denmark A/S",DGM-548,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ce507e6a-6d6a-45e8-850c-57996e77b1f2
173,INSTI Multiplex Test Kit,"0543, Presafe Denmark A/S",DGM-459,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ce507e6a-6d6a-45e8-850c-57996e77b1f2
174,INSTI Multiplex Test Kit,"0543, Presafe Denmark A/S",DGM-548,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/20e245f0-a9bc-4ec7-872c-7ef1a3c1c58b
175,INSTI Multiplex Test Kit,"0543, Presafe Denmark A/S",DGM-549,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/20e245f0-a9bc-4ec7-872c-7ef1a3c1c58b
176,INSTI Multiplex Test Kit,"0543, Presafe Denmark A/S",DGM-548,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6bd22cd1-55ca-4d36-af79-d3f7179b3829
177,INSTI Multiplex Test Kit,"0543, Presafe Denmark A/S",DGM-549,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6bd22cd1-55ca-4d36-af79-d3f7179b3829
178,INSTI Multiplex Test Kit,"0543, Presafe Denmark A/S",DGM-548,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4b4cfdef-8e56-46dc-84ca-e0b4d855ddb9
179,INSTI Multiplex Test Kit,"0543, Presafe Denmark A/S",DGM-549,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4b4cfdef-8e56-46dc-84ca-e0b4d855ddb9
180,INSTI HIV-1/HIV-2 ANTIBODY TEST KIT,"0543, Presafe Denmark A/S",DGM-548,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/cc447a9b-f093-4f19-9d3d-acacb8b22b23
181,INSTI HIV-1/HIV-2 ANTIBODY TEST KIT,"0543, Presafe Denmark A/S",DGM-549,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/cc447a9b-f093-4f19-9d3d-acacb8b22b23
182,INSTI HIV-1/HIV-2 ANTIBODY TEST KIT,"0543, Presafe Denmark A/S",DGM-548,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f1ee6c4f-c706-440d-b188-f557edd20770
183,INSTI HIV-1/HIV-2 ANTIBODY TEST KIT,"0543, Presafe Denmark A/S",DGM-549,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f1ee6c4f-c706-440d-b188-f557edd20770
184,OneTouch Select Plus test strip,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/142aef99-6c35-442d-a1b9-3a59beef9cd6
185,"INSTI HIV-1/HIV-2 ANTIBODY TEST KIT, BE","0543, Presafe Denmark A/S",DGM-548,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c6c1f599-d069-41d9-a9ec-ee506143711e
186,"INSTI HIV-1/HIV-2 ANTIBODY TEST KIT, BE","0543, Presafe Denmark A/S",DGM-549,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c6c1f599-d069-41d9-a9ec-ee506143711e
187,OneTouch Select Plus test strip,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a889e6f4-39a4-4f83-9397-3202ddf2244e
188,"INSTI HIV-1/HIV-2 ANTIBODY TEST KIT, CZ","0543, Presafe Denmark A/S",DGM-548,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/07575b86-82b4-4c4c-9800-9dcac3a6b39f
189,"INSTI HIV-1/HIV-2 ANTIBODY TEST KIT, CZ","0543, Presafe Denmark A/S",DGM-549,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/07575b86-82b4-4c4c-9800-9dcac3a6b39f
190,"INSTI HIV-1/HIV-2 ANTIBODY TEST KIT, EN","0543, Presafe Denmark A/S",DGM-548,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4858bd71-c3a1-4d7f-9327-fa9f64727b0e
191,"INSTI HIV-1/HIV-2 ANTIBODY TEST KIT, EN","0543, Presafe Denmark A/S",DGM-549,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4858bd71-c3a1-4d7f-9327-fa9f64727b0e
192,INSTI HIV-1/HIV-2 ANTIBODY TEST KIT,"0543, Presafe Denmark A/S",DGM-548,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/db8670d3-d108-40e3-946e-3306d4d280fb
193,INSTI HIV-1/HIV-2 ANTIBODY TEST KIT,"0543, Presafe Denmark A/S",DGM-549,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/db8670d3-d108-40e3-946e-3306d4d280fb
194,OneTouch Ultra Plus Control Solution,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9499f1c7-3bf3-4e00-aa0b-35b1f69d1c4b
195,OneTouch Ultra Plus Control Solution,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b7af58e9-fcea-4ae8-ba3a-6fd4cb49b25f
196,OneTouch Select Plus Control Solution,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/954b8618-9a81-43be-a377-d911f5426996
197,OneTouch Select Plus Control Solution,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ee1a30ec-340e-46b3-83f3-af027ee99372
198,OneTouch Select Plus Control Solution,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e0bc0149-e34c-4d5f-988c-c83cc868973b
199,OneTouch Select Plus Control Solution,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/68b2d6a9-d04a-4c6e-a9aa-6dae6468dd13
200,OneTouch Verio Control Solution,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/04c625e3-060b-48ff-8b83-7752e0358ba0
201,OneTouch Verio Control Solution,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ec0bd58c-7597-4055-bc48-766c87608c37
202,OneTouch Ultra Plus test strip,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5d3c6fb8-737c-48da-a45f-aeb1d8f85f8a
203,OneTouch Verio Control Solution ,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/caf93d68-cc59-472c-821a-15b95196ed85
204,OneTouch Verio test strip,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/214ebce7-eb2c-4bc5-995f-8a67585a9485
205,OneTouch Verio Control Solution,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8e655d7d-9a55-4646-af5a-2ecbcc69ff26
206,CL AIA-PACK Toxo IgG ADJUSTER SET,"0197, TÜV Rheinland LGA Products GmbH",HL 2048822-1,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4bad3616-e649-4eab-badc-768b52679f60
207,OneTouch Verio Control Solution,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7330dcb5-1e8a-48cf-917a-cbe758684526
208,CL AIA-PACK Toxo IgG TEST CUP,"0197, TÜV Rheinland LGA Products GmbH",HL 2048822-1,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6fd9f100-bac8-4215-9959-06fef3ddd655
209,CL AIA-PACK CMV IgG ADJUSTER SET,"0197, TÜV Rheinland LGA Products GmbH",HL 2048822-1,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d8c4c0a2-c128-4383-b9da-bd64d920f301
210,CL AIA-PACK CMV IgG TEST CUP,"0197, TÜV Rheinland LGA Products GmbH",HL 2048822-1,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f8b0ffb7-49ff-43f3-93d1-5d7fe226341a
211,CL AIA-PACK Rubella IgG ADJUSTER SET,"0197, TÜV Rheinland LGA Products GmbH",HL 2048822-1,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/29c9513c-ae03-493e-b337-adb6153aad51
212,OneTouch Select Plus test strip,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8575d410-f388-462a-a89a-356aa2a315c8
213,CL AIA-PACK Rubella IgG TEST CUP,"0197, TÜV Rheinland LGA Products GmbH",HL 2048822-1,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b5985394-06dc-4cac-84ea-be3e8f2fdaaf
214,OneTouch Verio Control Solution,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9bdd26b6-aac2-4101-86da-46d0382fb2f1
215,CL AIA-PACK free PSA ADJUSTER SET,"0197, TÜV Rheinland LGA Products GmbH",HL 2048822-1,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/725b2d63-6179-43f7-acef-b7369ec75360
216,CL AIA-PACK free PSA TEST CUP,"0197, TÜV Rheinland LGA Products GmbH",HL 2048822-1,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9d59aac7-2e3d-430c-992f-335020c82f98
217,CL AIA-PACK PSA ADJUSTER SET,"0197, TÜV Rheinland LGA Products GmbH",HL 2048822-1,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b6b735bb-4382-4869-910e-5cfb43892cd3
218,CL AIA-PACK PSA TEST CUP,"0197, TÜV Rheinland LGA Products GmbH",HL 2048822-1,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/275756e9-d939-49fa-b7d6-8a2cc1a52cf6
219,ST AIA-PACK free PSA SAMPLE DILUTING SOLUTION,"0197, TÜV Rheinland LGA Products GmbH",HL 2048822-1,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/676f3a95-8616-4df7-adee-4b363917ab6b
220,ST AIA-PACK free PSA CALIBRATOR SET,"0197, TÜV Rheinland LGA Products GmbH",HL 2048822-1,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/00ed5e01-aa25-44a9-bf82-4c5ddfcd3ef6
221,ST AIA-PACK free PSA,"0197, TÜV Rheinland LGA Products GmbH",HL 2048822-1,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2c77d048-9d20-418d-96da-a92cb068fe6a
222,OneTouch Verio Reflect,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d8f79368-39e0-49e5-acbe-a997f9c5b660
223,OneTouch Verio Reflect,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0d18892a-ae22-4c58-9458-7e7dc68eb865
224,ST AIA-PACK PSAII SAMPLE DILUTING SOLUTION,"0197, TÜV Rheinland LGA Products GmbH",HL 2048822-1,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5fe455ba-79d0-49f1-83e0-0b80d3542bb7
225,OneTouch Ultra Plus Reflect,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/640f242b-01c5-4a85-96ca-1b3cabce1eec
226,OneTouch Ultra Plus Reflect,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5772f4f3-4007-498d-9486-9d9901dabc87
227,ST AIA-PACK PSAII CALIBRATOR SET,"0197, TÜV Rheinland LGA Products GmbH",HL 2048822-1,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/77e86a91-6651-4faa-b6ac-66220e4ddb76
228,OneTouch Verio Reflect,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/14a3d11c-aee6-4bdf-9e74-c6bc5ed9d1a9
229,OneTouch Verio Reflect,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ceab363a-989e-40b8-9aee-3a1b01d667a3
230,OneTouch Verio Reflect,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e54c043d-89b6-45b9-a4c4-c8b5c9f59652
231,ST AIA-PACK PSAII,"0197, TÜV Rheinland LGA Products GmbH",HL 2048822-1,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/021b0008-7af1-4584-87f9-c18ec7d26efc
232,OneTouch Verio Reflect,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/29508723-f1b2-424e-86b4-0aa900257b90
233,OneTouch Verio Reflect,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c78b3400-affd-4f92-bcd9-25261f5ae754
234,OneTouch Verio Reflect,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6aa74a08-9dea-4504-8130-7992f7bf368d
235,OneTouch Verio Reflect,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5885ef0c-96fd-4fbe-88dc-78debf49ac36
236,OneTouch Select Plus test strip,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/36a8d20e-7534-41ec-b85e-7b141d8c409e
237,OneTouch Verio test strip,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/bb27a14e-6242-445e-94d6-854b2c1e958c
238,OneTouch Verio Reflect,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/fe9c4848-c32b-4368-9062-02cccd9c9907
239,OneTouch Select Plus test strip,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a9f70374-587d-40f1-b7a6-b7402ca97389
240,OneTouch SelectPlus,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f5f90d9e-7695-478c-bff0-f4d12a6ec595
241,OneTouch Select Plus test strip,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a13aee68-550b-4e98-a760-930c3c14c440
242,OneTouch SelectPlus,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/24c026dd-938b-44fc-ac27-a75a54c5d588
243,OneTouch SelectPlus,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/14203fc7-80db-4d90-8018-697479b60ac5
244,OneTouch SelectPlus,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f5748df8-aa36-457c-8c85-37b65d679b9d
245,OneTouch SelectPlus Flex,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/49c27fce-685e-458f-bf65-87ba21014bad
246,OneTouch SelectPlus Flex,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1cd9678c-c372-4538-a416-398b3ed39156
247,OneTouch Ultra Plus test strip,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/97d886c5-c762-4893-b4f2-d273f8563b6a
248,OneTouch Ultra Plus test strip,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1a60a47e-e196-4fb8-93be-35ad981a6154
249,OneTouch SelectPlus Flex,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4ba771cb-c28b-42db-8d62-3919b80f97a2
250,OneTouch SelectPlus Flex,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d60ee4bd-6d04-4d76-834a-9c38a11e3875
251,OneTouch SelectPlus Flex,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7d6d333f-74b6-475e-91ec-daae05331cad
252,Sindrome respiratoria acuta grave da Coronavirus 2 (SARS-CoV-2) Kit per test Antigenico mediante metodo oro colloidale,"1434, POLSKIE CENTRUM BADAN I CERTYFIKACJI S.A.",1434-IVDD-174/2022,,,2025-05-27,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/16773a0b-5ed9-4959-8f7b-7e24578d3ad0
253,OneTouch SelectPlus,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/11b8d26d-b12a-416f-a0ea-1a1e7c5d65a0
