,UDI-DI code,Status,Nomenclature code(s),Name/Trade name(s),Reference-catalogue number,Additional Product description,Additional information url,Clinical sizes,Labelled as single use,Maximum number of reuses,Need for sterilisation before use,Device labelled as sterile,Containing Latex,Storage and handling conditions,Critical warnings or contra-indications,Reprocessesed single use device,Member state of the placing on the EU market of the device,link
228,06973492240190 / GS1,On the EU Market,W0105040504: INFLUENZA & PARA INFLUENZA - NA REAGENTS,,U20206,,,,Yes,1,No,No,No,"1. Storage conditions: 2℃~ 8℃ 2. Validity period: 6 months. For production date and expiry date, please refer to the label. 3. The product performance will not be affected by ambient temperature (-25℃~30℃) transportation within 15 days.",,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/bf13dab9-605f-464e-99bf-60bc15e7d85c
229,06973492240183 / GS1,On the EU Market,W0105011102: STREPTOCOCCAL  DETECTION BY NA REAGENTS,,U20311,,,,Yes,1,No,No,No,"1. Storage conditions: 2℃~ 8℃ 2. Validity period: 6 months. For production date and expiry date, please refer to the label. 3. The product performance will not be affected by ambient temperature (-25℃~30℃) transportation within 15 days.",,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/933453e9-8149-4d83-a81d-a0d070b67d09
230,06973492240176 / GS1,On the EU Market,W0105900102: REAGENTS FOR DNA AND/OR RNA AMPLIFICATION AND/OR DETECTION: BACTERIA AND/OR VIRUS,,U20209,,,,Yes,1,No,No,No,,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2e282453-f242-48b6-933c-2e2c31c6bfcc
231,06973492240169 / GS1,On the EU Market,W0105010803: MYCOPLASMA DETECTION BY NA REAGENTS,,U20201,,,,Yes,1,No,No,No,"1. Storage conditions: 2℃~ 8℃ 2. Validity period: 6 months. For production date and expiry date, please refer to the label. 3. The product performance will not be affected by ambient temperature (-25℃~30℃) transportation within 15 days.",,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2ef15ef4-8145-4e52-96cd-ef02f85836b3
232,06973492240152 / GS1,On the EU Market,W0105040311: HSV - NA REAGENTS,,U20304,,,,Yes,1,No,No,No,"1. Storage conditions: 2℃~ 8℃ 2. Validity period: 6 months. For production date and expiry date, please refer to the label. 3. The product performance will not be affected by ambient temperature (-25℃~30℃) transportation within 15 days.",,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/812c0ff9-f7f7-4ac4-b090-77e1d0f83503
233,06973492240145 / GS1,On the EU Market,W0105010803: MYCOPLASMA DETECTION BY NA REAGENTS,,U20302,,,,Yes,1,No,No,No,"1. Storage conditions: 2℃~ 8℃ 2. Validity period: 6 months. For production date and expiry date, please refer to the label. 3. The product performance will not be affected by ambient temperature (-25℃~30℃) transportation within 15 days.",,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a19ac933-e080-4d21-8b31-535af642cf35
234,06973492240138 / GS1,On the EU Market,W0105010703: MYCOBACTERIAL DETECTION BY NA REAGENTS,,U20103,,,,Yes,1,No,No,No,"1. Storage conditions: 2℃~ 8℃ 2. Validity period: 6 months. For production date and expiry date, please refer to the label. 3. The product performance will not be affected by ambient temperature (-25℃~30℃) transportation within 15 days.",All samples and other materials should be processed in accordance with [Medical Waste Management Regulations] ² after use.,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6fdb1a13-7dae-4616-8648-7d9109eeab14
235,04251575910263 / GS1,On the EU Market,W0201060102: BLOOD GLUCOSE METERS,Gluco-tes Plus Starterset weiß ARI DE[DE],TD-4230,"Inhalt:
Messgerat, Teststreifen, Blutlanzetten, Kontrollösung, Lanzettiergerät[DE]",,,No,,No,No,No,4 °C - 40 °C | max. 85 % R.H.,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/429c0560-e8bc-46b4-9f4c-d7c431c6d14a
236,D-475030Q4 / EUDAMED,On the EU Market,W0102090105: CANNABINOIDS,Cannabinoid 50 ng Reagent (THC5 1 x 250)[EN],475030,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a8dabc69-8717-42b9-bb3f-34a501cd77f0
237,D-75472022S / EUDAMED,On the EU Market,W0103010599: HAEMATOLOGY CONTROLS - OTHER,COULTER 4C-ES Cell Control[EN],7547202,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3f0e0148-48aa-49de-a908-b9afb0090012
238,D-75471903C / EUDAMED,On the EU Market,W0103010599: HAEMATOLOGY CONTROLS - OTHER,COULTER 4C-ES Cell Control[EN],7547190,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6da69c1d-f661-4d3c-9de2-d8ef90e41312
239,D-75471883R / EUDAMED,On the EU Market,W0103010599: HAEMATOLOGY CONTROLS - OTHER,COULTER 4C-ES Cell Control[EN],7547188,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/59a55c8b-f13d-4bcc-b350-139fbd8d4902
240,D-75471893T / EUDAMED,On the EU Market,W0103010599: HAEMATOLOGY CONTROLS - OTHER,COULTER 4C-ES Cell Control[EN],7547189,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/fd91daeb-f911-4f7c-ba68-21557b1a3a92
241,D-75471873P / EUDAMED,On the EU Market,W0103010599: HAEMATOLOGY CONTROLS - OTHER,COULTER 4C-ES Cell Control[EN],7547187,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/db624e83-bb97-44bc-b189-844e2606bc56
242,D-6607072ZJ / EUDAMED,On the EU Market,W0103080101: ANTIBODIES FOR B AND T-CELL SUBTYPING,CYTO-STAT triCHROME CD45-FITC/CD19-RD1 ICD3-PC5[EN],6607072,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0abddfc4-3c3b-493f-b96a-54479de815ce
243,D-660286823 / EUDAMED,On the EU Market,W0103080199: MONOCLONAL ANTIBODIES FOR CELL SURFACE ANTIGENS - OTHER,COULTER CLONE T11-RD1 (CD2-RD1)[EN],6602868,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9564cc9f-46a7-4822-b1eb-7e782a629bf4
244,D-6603511YT / EUDAMED,On the EU Market,W0103080199: MONOCLONAL ANTIBODIES FOR CELL SURFACE ANTIGENS - OTHER,COULTER CLONE MY4-FITC[EN],6603511,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ba95fb63-4d7c-4f28-8487-019da712e2c1
245,06950917930065 / GS1,On the EU Market,W01050499: VIROLOGY REAGENTS - OTHER,,C011907,,,,Yes,1,No,No,No,,,No,Austria,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8ab996b9-2614-47fa-9605-021be845e447
246,08698898740010 / GS1,On the EU Market,W0105020216: HEPATITIS B VIRUS - NA REAGENTS,Fluorion[EN],M0010202,Fluorion HBV QNP 2.0 Real-Time PCR Kit quantitates Hepatitis B Virus DNA in human serum.[EN],,,No,,No,No,No,-20 Celcius,,No,Turkey,https://ec.europa.eu/tools/eudamed/#/screen/search-device/87459097-5be7-4ec5-a7cb-c26c817c4365
247,08809317541006 / GS1,On the EU Market,W0103010199: REAGENTS FOR (AUTOMATED) HAEMATOLOGY ANALYZER - OTHER,ADAM-rWBC Kit[EN],ADHK-050,The ADAM-rWBC counting system is a designed for counting residual white blood cells (rWBCs) in leukoreduced blood products.[EN],http://www.nanoentek.com/theme/nanont2_en/shop/02/product01_view.php?it_id=1547537287,,Yes,1,No,No,No,See IFU,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/729fe41b-c9be-4e5c-be60-58a4b2dbe567
248,D-6603853ZS / EUDAMED,On the EU Market,W0103080499: FLOW CYTOMETRY CONTROLS - OTHER,CYTO-STAT/COULTER CLONE MslgG2b-FITC[EN],6603853,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1bec468b-6109-4206-9a3e-dd9847b607f4
249,D-442830PN / EUDAMED,On the EU Market,"W01019001: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (CC)",PVT3 (Combined Carryover Test)[EN],442830,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2832a312-2635-48e3-b64a-2928b6e27e87
250,D-472055PX / EUDAMED,On the EU Market,"W01019001: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (CC)",PVT5 (Precision and Accuracy Check)[EN],472055,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1c95ddbb-f6aa-492a-9465-d575b14908ea
251,D-442831PQ / EUDAMED,On the EU Market,"W01019001: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (CC)",PVT2 (Buffer Blank And Cuvette Dryness Test)[EN],442831,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c9c76613-750b-4ebe-9c65-034f177fdbb3
252,D-33575GU / EUDAMED,On the EU Market,W0102152299: STANDARDS AND CALIBRATORS - IMMUNOCHEMISTRY - OTHER,Access Unconjugated Estriol Calibrators [EN],33575,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/83423664-6a84-4179-afa5-fcbfac4fd0e7
253,D-37210GD / EUDAMED,On the EU Market,W0102030113: TOTAL PROSTATIC SPECIFIC ANTIGEN,Access Hybritech free PSA (reagent pack)[EN],37210,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/06b7d0a4-4617-4ac9-88bc-a358638d2bca
254,D-6607019ZE / EUDAMED,On the EU Market,W0103080499: FLOW CYTOMETRY CONTROLS - OTHER,CYTO-STAT triCHROME CD45-FITC/MslgG1-RD1/MslgG1-PC5[EN],6607019,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/bbe059ba-1ee0-49cf-901e-1620a81aae66
255,D-6604623ZE / EUDAMED,On the EU Market,W0103080199: MONOCLONAL ANTIBODIES FOR CELL SURFACE ANTIGENS - OTHER,CYTO-STAT/COULTER CLONE CD3(IgG1)-FITC[EN],6604623,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/05fba3c8-f24e-408b-bb13-7029f4226c5c
256,D-6607017ZA / EUDAMED,On the EU Market,W0103080101: ANTIBODIES FOR B AND T-CELL SUBTYPING,Cyto-Stat Tirchrome CD45-FITC/CD8-RD1/CD3-PC5[EN],6607017,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d029c43c-b961-4f6c-82b3-3e4ee3518e41
257,D-A49752W8 / EUDAMED,On the EU Market,W0102039099: TUMOUR MARKERS - OTHER,Access Hybritech p2PSA (reagent pack)[EN],A49752,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e2ec0f99-f3e7-4443-94de-e31a331ab668
258,D-A36097UT / EUDAMED,On the EU Market,W0102050214: INHIBIN A/B (PRENATAL SCREENING),Access Inhibin A (reagent pack)[EN],A36097,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ed205486-e957-46c0-84f5-0d3a4bc1b0b1
259,D-37205GL / EUDAMED,On the EU Market,W0102152299: STANDARDS AND CALIBRATORS - IMMUNOCHEMISTRY - OTHER,Access Hybritech PSA Calibrators[EN],37205,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d62aecc9-ec10-4c7f-892b-591fe5d5769d
260,D-37200GA / EUDAMED,On the EU Market,W0102030113: TOTAL PROSTATIC SPECIFIC ANTIGEN,Access Hybritech PSA (reagent pack)[EN],37200,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2c6094cb-d267-47ca-a8b9-32e8d905becb
261,D-6603262YV / EUDAMED,On the EU Market,W0103080499: FLOW CYTOMETRY CONTROLS - OTHER,COULTER CLONE MY4-RD1[EN],6602884,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8c79398b-c379-47c7-bea7-ff1be1a5cb60
262,D-B11754TY / EUDAMED,On the EU Market,W0102152299: STANDARDS AND CALIBRATORS - IMMUNOCHEMISTRY - OTHER,Access Total βhCG (5th IS) Calibrators[EN],B11754,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9e7d5c85-acae-4e4c-8561-869a1e8b0b12
263,D-37209GU / EUDAMED,On the EU Market,W0102152099: CONTROLS- IMMUNOCHEMISTRY - OTHER ,Access Hybritech PSA QC[EN],37209,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/78db9669-9746-4b14-acca-5f0ef4e21da5
264,D-6603024YB / EUDAMED,On the EU Market,W0103080199: MONOCLONAL ANTIBODIES FOR CELL SURFACE ANTIGENS - OTHER,CC B4-RD1[EN],6603024,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ecce63ff-476b-4c79-80bb-d3f889aa2ed2
265,D-A56934W6 / EUDAMED,On the EU Market,W0102152099: CONTROLS- IMMUNOCHEMISTRY - OTHER ,Access Hybritech p2PSA QC[EN],A56934,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9eceb53c-f4ed-4bed-b8a9-5ff2799f7425
266,D-66038772B / EUDAMED,On the EU Market,W0103080499: FLOW CYTOMETRY CONTROLS - OTHER,CYTO-STAT/COULTER CLONE MsIgM-FITC[EN],6603877,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d4a2a8eb-98c0-4f3c-90fe-8f46772e2225
267,D-737664RU / EUDAMED,On the EU Market,W0103080401: SETUP BEADS,PC7 (770/488) SETUP KIT[EN],737664,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0016842c-f9ae-4838-8757-f2e227bbc83f
268,D-A49753WA / EUDAMED,On the EU Market,W0102152299: STANDARDS AND CALIBRATORS - IMMUNOCHEMISTRY - OTHER,Access Hybritech p2PSA Calibrators[EN],A49753,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4c15bc93-8b2c-4849-b9f5-068876d8c679
269,D-37219GX / EUDAMED,On the EU Market,W0102152099: CONTROLS- IMMUNOCHEMISTRY - OTHER ,Access Hybritech free PSA QC[EN],37219,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8c04e0f1-2060-4cfe-9151-d4febf2d89f3
270,D-37215GP / EUDAMED,On the EU Market,W0102152299: STANDARDS AND CALIBRATORS - IMMUNOCHEMISTRY - OTHER,Access Hybritech free PSA Calibrators[EN],37215,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d0dcd2d9-0109-46fc-846c-2ac9f0631986
271,D-33215FT / EUDAMED,On the EU Market,W0102152299: STANDARDS AND CALIBRATORS - IMMUNOCHEMISTRY - OTHER,Access AFP Calibrators[EN],33215,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7ee7176e-fb65-42f4-be51-1e8434733a46
272,D-660384824 / EUDAMED,On the EU Market,W0103080199: MONOCLONAL ANTIBODIES FOR CELL SURFACE ANTIGENS - OTHER,CYTO-STAT/COULTER CLONE T8-RD1[EN],6603848,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3b5c2c93-66cf-48fd-972d-a0fbd1db9253
273,D-6603855ZW / EUDAMED,On the EU Market,W0103080499: FLOW CYTOMETRY CONTROLS - OTHER,CYTO-STAT/COULTER CLONE MsIgG2a-FITC[EN],6603855,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4ec13d4d-bc52-4a17-b532-f651fa07af40
274,D-A40707U4 / EUDAMED,On the EU Market,W0105080899: CONTROLS - INF. IMMUNOLOGY - OTHER,Access CMV IgM QC[EN],A40707,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ae593530-12f8-42e6-8cff-e50f65d6656b
275,D-A40706U2 / EUDAMED,On the EU Market,W0105080904: OTHER VIROLOGY STANDARDS AND CALIBRATORS - INF.IMM.,"Access CMV IgM, Calibrators[EN]",A40706,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/bb4d79a0-5046-4dd5-a4e3-6490eb706d2f
276,D-660386422 / EUDAMED,On the EU Market,W0103080499: FLOW CYTOMETRY CONTROLS - OTHER,CYTO-STAT/COULTER CLONE MslgG1-FITC[EN],6603864,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/73e3d501-3458-477f-9932-d548fef21e79
277,D-660392823 / EUDAMED,On the EU Market,W0103080101: ANTIBODIES FOR B AND T-CELL SUBTYPING,CYTO-STAT/COULTER CLONE T11-RD1/B1-FITC[EN],6603928,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0cc4595d-09e6-4efd-8584-c93632af1909
278,D-A40704TW / EUDAMED,On the EU Market,W0105080899: CONTROLS - INF. IMMUNOLOGY - OTHER,Access CMV IgG QC[EN],A40704,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f966cf82-9840-4565-937a-c78085bbffa4
279,D-6604110YC / EUDAMED,On the EU Market,W0103080199: MONOCLONAL ANTIBODIES FOR CELL SURFACE ANTIGENS - OTHER,CYTO-STAT/COULTER CLONE MY4-FITC[EN],6604110,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e0093a7b-c573-4d28-bdb6-dd89f058e7cc
280,D-6604117YS / EUDAMED,On the EU Market,W0103080499: FLOW CYTOMETRY CONTROLS - OTHER,CYTO-STAT/COULTER CLONE MsIgM-RD1[EN],6604117,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/614a00a4-8ce1-4fe7-b88b-18b5ed8d9df0
281,D-6603863ZV / EUDAMED,On the EU Market,W0103080199: MONOCLONAL ANTIBODIES FOR CELL SURFACE ANTIGENS - OTHER,CYTO-STAT/COULTER CLONE T11-FITC[EN],6603863,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/77c38e1c-9339-468c-a9f8-fd2aa8842d0e
282,D-660379528 / EUDAMED,On the EU Market,W0103080499: FLOW CYTOMETRY CONTROLS - OTHER,CYTO-STAT/COULTER CLONE MsIgG1-RD1/MsIgG2a-FITC[EN],6603795,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3cc38cd8-8c79-4fb2-9deb-d9b2147f8cae
283,D-A40703TU / EUDAMED,On the EU Market,W0105080904: OTHER VIROLOGY STANDARDS AND CALIBRATORS - INF.IMM.,Access CMV IgG Calibrators[EN],A40703,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5dd0de60-d3eb-4b38-80b4-fcdb0d8914e1
284,D-A40705TY / EUDAMED,On the EU Market,W0105040204: CMV IGM,Access CMV IgM[EN],A40705,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c3e767f2-3bb7-43d0-83d8-93cae9abf074
285,D-66037962A / EUDAMED,On the EU Market,W0103080499: FLOW CYTOMETRY CONTROLS - OTHER,CYTO-STAT/COULTER CLONE MsIgG1-RD1/MsIgG1-FITC[EN],6603796,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7c4b410e-d575-4a3c-ae3b-870e11e0f146
286,D-A40702TS / EUDAMED,On the EU Market,W0105040203: CMV IGG,Access CMV IgG[EN],A40702,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9caed012-9b76-45c0-8489-7a8513e11546
287,D-6604112YG / EUDAMED,On the EU Market,W0103080499: FLOW CYTOMETRY CONTROLS - OTHER,CYTO-STAT/COULTER CLONE MsIgG1-RD1[EN],6604112,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/41354806-b461-4d5e-94aa-f1f7f4fe7d64
288,D-6605015YQ / EUDAMED,On the EU Market,W0103080106: ANTIBODIES FOR LYMPHOCYTE SUBTYPING,CYTO-STAT/COULTER CLONE CD3(IgG1)-FITC/84-RD1[EN],6605015,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b16c7af8-ad87-4caa-b8f4-2d2b846c28de
289,D-660385929 / EUDAMED,On the EU Market,W0103080199: MONOCLONAL ANTIBODIES FOR CELL SURFACE ANTIGENS - OTHER,CYTO-STAT/COULTER CLONE B4-FITC[EN],6603859,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3f14e8ea-f5b1-4ddf-967d-85c8c883e978
290,D-A31590U3 / EUDAMED,On the EU Market,W0105080899: CONTROLS - INF. IMMUNOLOGY - OTHER,Access Toxo IgG QC [EN],A31590,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/779efb78-f0e0-4deb-81ac-6121d3cbfc87
291,D-A31589UJ / EUDAMED,On the EU Market,W0105080904: OTHER VIROLOGY STANDARDS AND CALIBRATORS - INF.IMM.,Access Toxo IgG Calibrators[EN],A31589,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d969f6f9-f299-4c5f-9118-1d85780462d9
292,D-34449GV / EUDAMED,On the EU Market,W0105080899: CONTROLS - INF. IMMUNOLOGY - OTHER,Access RUBELLA IgM QC [EN],34449,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3a738432-b36b-412a-9b3d-bd7ad20718ef
293,D-34445GM / EUDAMED,On the EU Market,W0105080904: OTHER VIROLOGY STANDARDS AND CALIBRATORS - INF.IMM.,Access RUBELLA IgM CALIBRATORS [EN],34445,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1e5f1afe-8fff-471d-81a8-0afd3bee6bc4
294,D-A31588UG / EUDAMED,On the EU Market,W0105050102: TOXOPLASMA ANTIBODY IGG,Access Toxo IgG [EN],A31588,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/54da8b4b-ed43-4dc6-ab5f-92adce62821c
295,D-A32937US / EUDAMED,On the EU Market,W0105040103: RUBELLA VIRUS IGM,Access Rubella IgM[EN],A32937,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/702ba399-5824-4b6b-8a33-9880c9624e87
296,D-A98144WT / EUDAMED,On the EU Market,W0102152299: STANDARDS AND CALIBRATORS - IMMUNOCHEMISTRY - OTHER,Access AccuTnI+3 on Access 2 Calibrators [EN],A98144,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/457201b0-f88a-4289-8b8d-9e040b8eb47b
297,D-A98265X8 / EUDAMED,On the EU Market,W0102152299: STANDARDS AND CALIBRATORS - IMMUNOCHEMISTRY - OTHER,Access AccuTnI+3 on UniCel DxI Calibrators[EN],A98265,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/80905ce9-b0b1-4e81-8d4c-5a375d70a971
298,D-A98264X6 / EUDAMED,On the EU Market,W01021306: TROPONIN I/T,Access AccuTnI+3 on UniCel DxI (reagent pack)[EN],A98264,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b8863b49-427e-44fd-bfae-b17c8dc46ca0
299,04562185393934 / GS1,On the EU Market,W05039080: DEVICES FOR SAMPLES ANALYSES - OTHER ACCESSORIES,,0023504,,,,No,,No,No,No,4 to 15 Celsius degree,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/984da28a-79c1-4198-9bb9-f267336d4780
300,04562185393880 / GS1,On the EU Market,W05039080: DEVICES FOR SAMPLES ANALYSES - OTHER ACCESSORIES,,0023478,,,,No,,No,No,No,4 to 15 Celsius degree,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0a530ef7-6879-4976-b7f6-71d1183d8a40
301,04562185393828 / GS1,On the EU Market,W05039080: DEVICES FOR SAMPLES ANALYSES - OTHER ACCESSORIES,,0023855,,,,No,,No,No,No,4 to 15 Celsius degree,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/30f48d1e-a53a-4902-b7e7-9a077362f2b4
302,D-A98143WR / EUDAMED,On the EU Market,W01021306: TROPONIN I/T,Access AccuTnI+3 on Access 2 (reagent pack)[EN],A98143,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d895d3b5-f794-4a77-89c3-ae105dae40ee
303,04562185392166 / GS1,On the EU Market,W05039080: DEVICES FOR SAMPLES ANALYSES - OTHER ACCESSORIES,,0023160,,,,No,,No,No,No,4 to 15 Celsius degree,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2f6ec933-8003-4556-a58a-e0e1bd9cb04f
304,04560189283152 / GS1,On the EU Market,W05039080: DEVICES FOR SAMPLES ANALYSES - OTHER ACCESSORIES,,0021929,,,,No,,No,No,No,4 to 15 Celsius degree,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/538dc242-0e6b-4ea8-919a-ca4c149c7f0a
305,04560189283145 / GS1,On the EU Market,W05039080: DEVICES FOR SAMPLES ANALYSES - OTHER ACCESSORIES,,0021848,,,,No,,No,No,No,4 to 15 Celsius degree,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e3749b65-b0a2-4d2d-b784-aef41ec3105d
306,04560189283138 / GS1,On the EU Market,W05039080: DEVICES FOR SAMPLES ANALYSES - OTHER ACCESSORIES,,0021498,,,,No,,No,No,No,4 to 15 Celsius degree,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a4f4a81b-6493-4d15-913b-92a11488862a
307,04560189283114 / GS1,On the EU Market,W05039080: DEVICES FOR SAMPLES ANALYSES - OTHER ACCESSORIES,,0019681,,,,No,,No,No,No,4 to 15 Celsius degree,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c3ec7a76-27e2-4439-a8b3-d79d9cf6a40d
308,04560189283107 / GS1,On the EU Market,W05039080: DEVICES FOR SAMPLES ANALYSES - OTHER ACCESSORIES,,0019680,,,,No,,No,No,No,4 to 15 Celsius degree,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4dc45c1d-bca2-455e-89c4-1db920172ec6
309,D-6602385Z7 / EUDAMED,On the EU Market,W0103080199: MONOCLONAL ANTIBODIES FOR CELL SURFACE ANTIGENS - OTHER,COULTER CLONE T8-FITC[EN],6602385,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e36ca4ee-467d-45b4-b96d-9e78a34cb25a
