,Device Name,Markets,link
1029,,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/ef8e3555-c0c1-4af0-872f-49c92c2b8ab1
1030,,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/8e75b060-1a13-40ae-9dc2-977ef9b6b638
1031,,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/b3a96200-ab25-4d5a-a92a-780b76da0b5d
1032,,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/688e72c4-92f4-4ddd-bc19-415d853fa848
1033,,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/ef74f3d0-0c20-4c05-ad78-9b0912d4917e
1034,,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/89535bba-b2c5-476b-8200-a69223eeda5c
1035,,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/aae1cc29-bb9a-4890-9a62-563f12e298f9
1036,,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/0cd99a58-7a46-4fc3-b881-815fa58dc5d3
1037,,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/22e25f22-a444-43a3-b2cd-16d3d5125d2e
1038,,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/2ab2c040-21df-4d5c-a329-85e53cb41447
1039,,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/6971ed90-bd97-45b4-9c78-d51b2946ed0d
1040,,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/3a28f572-2e90-42c3-980f-58cc6c7c8da6
1041,,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/2d93ac28-f44e-44a5-8850-2c7f95be83de
1042,,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/102d8a4f-e9ec-4724-a239-4f138cafbd78
1043,,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/ae6d28a2-e8be-4603-aa8e-95e20944c0b5
1044,,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/3df50e8a-10dc-4435-8442-7dc8f4f71e98
1045,,France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None) | Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/98494b31-c75f-4b80-9cce-b9a46cd64e02
1046,,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/d3bc2ed5-e17c-49a6-98f4-52f499dbeb31
1047,,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/0e0dae2e-78d5-4b59-9f84-8c130f5a77bd
1048,,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/c8d50e41-9ae6-461f-bb4b-bf18cea5fbd3
1049,,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/4183826f-e66f-4438-a838-cb5592fdbba9
1050,,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/a88e8d99-cdf7-4cd0-8e70-6e7460ef6ab0
1051,,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/743d2d89-158a-4669-892b-76f843f5bcf9
1052,,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/f47b3874-9e16-44f0-be4b-38462552786b
1053,,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/c71dea23-b193-43b6-9a13-a7992bf05f10
1054,,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/f66a9d90-f329-4078-b3be-e80fdbd3d842
1055,,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/87a0dc67-e3df-4abe-bda3-b982af0bcd45
1056,,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/8ab2c5a3-6612-49a7-83ce-658da9d569d3
1057,,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/4accce15-6cec-4fdd-8b14-08be48e0a2d9
1058,,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/1bad37de-cc51-4e1c-bef7-545df37a1be5
1059,,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/b5f31fdb-4cfa-42e4-b905-41ba2b4330c7
1060,,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/11f5c08c-dcbc-481e-9e44-7d0c7b11b703
