,Actor ID/SRN,Actor/Organisation name,Applicable legislation,EUDAMED DI code,Kit,Risk class,Companion diagnostic,Near patient testing,Patient self testing,Professional testing,Reagent,Instrument,Device name,Presence of human tissues and cells or their derivatives,Presence of animal tissues and cells or their derivatives,Presence of cells or substances of microbial origin,link
1262,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-14562185400974 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,CL AIA-PACK IgE TEST CUP,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5fcad274-01fd-483b-97fe-24f9eb96a9ba
1263,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-14562185400981 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,CL AIA-PACK IgE ADJUSTER SET,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5a91f2cc-3164-4733-8542-e30cda3d571c
1264,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-14562185400998 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,CL AIA-PACK PIVKA-II TEST CUP,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c113c4fc-5247-44bc-9ce0-77b610493c39
1265,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-14562185401001 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,CL AIA-PACK PIVKA-II ADJUSTER SET,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0e3bd970-d89b-423e-9628-0b8bf94ce8f8
1266,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-14562185401018 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,CL AIA-PACK ACTH TEST CUP,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1e0035db-bd76-4b8e-9abc-8ddb2fc5c54f
1267,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-14562185401025 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,CL AIA-PACK ACTH ADJUSTER SET,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b821c858-c001-4489-a58d-39485aa2687c
1268,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-14562185401339 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,GX Elution Buffer No. 1 (S),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/612e8b0c-9b2f-4c26-83f9-4b28fd1bc58b
1269,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-14562185401346 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,GX Elution Buffer No. 2 (S),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/485bdc21-8166-49ae-abb1-750fb81e5710
1270,JP-MF-000024143,Tosoh Corporation,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-14562185401353 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,GX Elution Buffer No. 3 (S),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/30a0d91c-3911-4c97-ae03-918632eb5e9f
1271,SE-MF-000007811,Fujirebio Diagnostics AB,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-17350066140012 / EUDAMED,Yes,IVD-GENERAL,No,No,No,Yes,No,No,CanAg CA242 EIA,Yes,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d7d2a85e-5a14-463a-8b09-6620e64352ff
1272,SE-MF-000007811,Fujirebio Diagnostics AB,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-17350066140036 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,CanChek Tumor Marker Control,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7db922ba-409c-4802-9a2c-7187ddf0658e
1273,SE-MF-000007811,Fujirebio Diagnostics AB,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-17350066140043 / EUDAMED,No,IVD-ANNEX-II-LIST-B,No,No,No,Yes,Yes,No,Tumor Marker Control,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/bd0919a6-441b-4470-94f7-e37073e52a85
1274,SE-MF-000007811,Fujirebio Diagnostics AB,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-17350066140050 / EUDAMED,Yes,IVD-GENERAL,No,No,No,Yes,No,No,CanAg CA19-9 EIA,Yes,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e45761ad-5fe6-45ab-8a49-efcd0eb92931
1275,SE-MF-000007811,Fujirebio Diagnostics AB,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-17350066140081 / EUDAMED,Yes,IVD-GENERAL,No,No,No,Yes,No,No,CanAg CA15-3 EIA,Yes,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ae293f6b-905b-45af-8854-81452e842344
1276,SE-MF-000007811,Fujirebio Diagnostics AB,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-17350066140135 / EUDAMED,Yes,IVD-GENERAL,No,No,No,Yes,No,No,CYFRA 21-1 EIA,Yes,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/056ad00e-1bec-4cf8-bc8b-5981687f0ec1
1277,SE-MF-000007811,Fujirebio Diagnostics AB,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-17350066140159 / EUDAMED,Yes,IVD-GENERAL,No,No,No,Yes,No,No,CanAg ProGRP EIA,Yes,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/818232ca-3fde-4622-91b0-f8e0a04ca27f
1278,SE-MF-000007811,Fujirebio Diagnostics AB,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-17350066140173 / EUDAMED,Yes,IVD-ANNEX-II-LIST-B,No,No,No,Yes,No,No,CanAg PSA EIA,Yes,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/66484a64-7513-4af1-a4cb-c5fc6d53664f
1279,SE-MF-000007811,Fujirebio Diagnostics AB,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-17350066140203 / EUDAMED,Yes,IVD-ANNEX-II-LIST-B,No,No,No,Yes,No,No,CanAg Free PSA EIA,Yes,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a05be15e-3bbe-451d-8aa6-e305862190e7
1280,SE-MF-000007811,Fujirebio Diagnostics AB,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-17350066140241 / EUDAMED,Yes,IVD-GENERAL,No,No,No,Yes,No,No,CanAg CA125 EIA,Yes,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9bbb1139-02ec-4a5e-8d0c-31fd47329613
1281,SE-MF-000007811,Fujirebio Diagnostics AB,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-17350066140289 / EUDAMED,Yes,IVD-GENERAL,No,No,No,Yes,No,No,CanAg CEA EIA,Yes,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/aaeec68f-fa1e-4def-9b90-d801c2ca37b5
1282,SE-MF-000007811,Fujirebio Diagnostics AB,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-17350066140302 / EUDAMED,Yes,IVD-GENERAL,No,No,No,Yes,No,No,HE4 EIA,Yes,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/963a1ec4-4e65-4a96-a647-e143c0d16354
1283,SE-MF-000007811,Fujirebio Diagnostics AB,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-17350066140340 / EUDAMED,Yes,IVD-GENERAL,No,No,No,Yes,No,No,CanAg NSE EIA,Yes,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e5634d5c-8020-433b-9c05-5dfd61aa6274
1284,SE-MF-000007811,Fujirebio Diagnostics AB,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-17350066140371 / EUDAMED,Yes,IVD-GENERAL,No,No,No,Yes,No,No,CanAg AFP EIA,Yes,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e8b0a31f-9cdf-400d-be30-8c6c7402c880
1285,SE-MF-000007811,Fujirebio Diagnostics AB,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-17350066140388 / EUDAMED,Yes,IVD-GENERAL,No,No,No,Yes,No,No,CanAg S100 EIA,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/92484eef-5525-4413-8272-3a808e63b568
1286,SE-MF-000007811,Fujirebio Diagnostics AB,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-17350066140401 / EUDAMED,Yes,IVD-GENERAL,No,No,No,Yes,No,No,CanAg SCC EIA,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a4ad062d-8649-4332-aceb-3eb909cade59
1287,SE-MF-000007811,Fujirebio Diagnostics AB,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-17350066140524 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Mesothelin Control,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b8a16ba2-e833-4693-9882-2de62a04398d
1288,SE-MF-000007811,Fujirebio Diagnostics AB,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-17350066140531 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Lung Marker Control,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/139c804e-8fc1-44cf-8aef-8ceb4aef52c2
1289,SE-MF-000007811,Fujirebio Diagnostics AB,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-17350066140579 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AMH Control,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7bacdb05-cac8-42e7-8980-192a19373da0
1290,SE-MF-000007811,Fujirebio Diagnostics AB,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-17350066140593 / EUDAMED,Yes,IVD-GENERAL,No,No,No,Yes,No,No,CanAg Glypican-3 EIA,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/21fe9f5b-8b6b-4cd5-9837-722a99bd00fe
1291,FR-MF-000009584,Innobiochips,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-37700267940050 / EUDAMED,Yes,IVD-GENERAL,No,No,No,No,No,No,SirYus Covidiag,No,Yes,Yes,https://ec.europa.eu/tools/eudamed/#/screen/search-device/10daf27d-3804-4bf4-bfe2-3f75df0b260a
1292,FR-MF-000009584,Innobiochips,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-37700267940128 / EUDAMED,Yes,IVD-GENERAL,No,No,No,No,No,No,SirYus Covidiag +,No,Yes,Yes,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1bcb3bbc-bad6-4be4-8451-339fcf984e6c
1293,FR-MF-000009584,Innobiochips,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-37700267940296 / EUDAMED,Yes,IVD-GENERAL,No,No,No,No,No,No,SirYus InTest,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c481c6f4-965a-4158-bcb3-4bd3cebbc53e
1294,GB-MF-000022999,Sense Biodetection Limited,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-50608178000140 / EUDAMED,Yes,IVD-GENERAL,No,Yes,No,Yes,No,No,Veros COVID-19,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c731839f-78b4-4ca5-be08-5acb2dab0dc7
1295,NL-MF-000005790,Eurotrol B.V.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-011.001.0103N / EUDAMED,No,IVD-GENERAL,No,Yes,No,Yes,No,No,CueSee HbA1c - Level 1,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/28a8f126-10ed-4979-af01-c34a7adbbd71
1296,NL-MF-000005790,Eurotrol B.V.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-011.001.0103N / EUDAMED,No,IVD-GENERAL,No,Yes,No,Yes,No,No,CueSee HbA1c - Level 1,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/887f84b6-82ef-43fe-9c9a-408353f81ecf
1297,NL-MF-000005790,Eurotrol B.V.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-011.002.0103Z / EUDAMED,No,IVD-GENERAL,No,Yes,No,Yes,No,No,CueSee HbA1c - Level 2,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/10b57f76-506c-434c-b83e-25d9fc65d1a5
1298,NL-MF-000005790,Eurotrol B.V.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-011.002.0103Z / EUDAMED,No,IVD-GENERAL,No,Yes,No,Yes,No,No,CueSee HbA1c - Level 2,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a2f5fd73-4c47-4534-b6e2-06c1b215862c
1299,NL-MF-000005790,Eurotrol B.V.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-011.003.0104C / EUDAMED,No,IVD-GENERAL,No,Yes,No,Yes,No,No,CueSee HbA1c - Level 3,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ba30b8fb-48a8-4963-aed5-d6efd918e5dd
1300,NL-MF-000005790,Eurotrol B.V.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-011.003.0104C / EUDAMED,No,IVD-GENERAL,No,Yes,No,Yes,No,No,CueSee HbA1c - Level 3,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7d4706ad-dff9-4459-bb62-6ca626cefed8
1301,NL-MF-000000236,Diagnotix B.V.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-0142EPYRKA / EUDAMED,Yes,IVD-GENERAL,No,No,No,Yes,Yes,No,Pyruvate Reagent Set,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8797eb4e-f9e4-42f2-9c55-b2f69273b0aa
1302,NL-MF-000005790,Eurotrol B.V.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-022.001.0025B / EUDAMED,No,IVD-GENERAL,No,Yes,No,Yes,No,No,HemoTrol Low (Level 1),No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/621fa050-0c13-4ba9-84b6-32eafadd5b75
1303,NL-MF-000005790,Eurotrol B.V.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-022.001.0025B / EUDAMED,No,IVD-GENERAL,No,Yes,No,Yes,No,No,HemoTrol Low (Level 1),No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/bfa2663d-15c8-450e-ad61-1489ed10ff3e
1304,NL-MF-000005790,Eurotrol B.V.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-022.002.0025N / EUDAMED,No,IVD-GENERAL,No,Yes,No,Yes,No,No,HemoTrol Normal (Level 2),No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/641fcde2-5b14-4360-9eb9-dce928c5f6f3
1305,NL-MF-000005790,Eurotrol B.V.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-022.003.0025Z / EUDAMED,No,IVD-GENERAL,No,Yes,No,Yes,No,No,HemoTrol High (Level 3),No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b08906f3-bbaf-4602-856e-bcd185e58319
1306,NL-MF-000005790,Eurotrol B.V.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-053.001.0028R / EUDAMED,No,IVD-GENERAL,No,Yes,No,Yes,No,No,Plasma/Low Hb Control '1.0',No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f2e5de6e-0368-411b-9060-e820012ed14c
1307,NL-MF-000005790,Eurotrol B.V.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-053.002.00294 / EUDAMED,No,IVD-GENERAL,No,Yes,No,Yes,No,No,Plasma/Low Hb Control '5.0',No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/dff2aded-0763-424d-9ad9-308bce1322c5
1308,NL-MF-000005790,Eurotrol B.V.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-053.003.0029F / EUDAMED,No,IVD-GENERAL,No,Yes,No,Yes,No,No,Plasma/Low Hb Control '20.0',No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a425952a-dbd2-496a-9538-31948e0fac9c
1309,CN-MF-000005654,"Shenzhen Lifotronic Technology Co., Ltd.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-06970341686420RT / EUDAMED,Yes,IVD-GENERAL,No,No,No,Yes,Yes,No,Multiplex Real time PCR Kit for Monkeypox Virus and Central/West African Clade Typing,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/85a5078b-6e6c-4502-b768-23c8b605bd48
1310,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-100170KW / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,SPOTCHEM II Amy-wide,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6ae4faec-58fb-41a1-88a0-83b3a4429922
1311,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-100475LP / EUDAMED,Yes,IVD-ANNEX-II-LIST-B,No,No,Yes,No,Yes,Yes,GLUCOCARD X-mini plus (GT-1960),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/290947f8-4401-4034-8965-a8387a05aa15
1312,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-100476LR / EUDAMED,Yes,IVD-ANNEX-II-LIST-B,No,No,Yes,No,Yes,Yes,GLUCOCARD X-mini plus (GT-1960),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c4bbd804-f5e4-4f9c-acbb-aec14af0ab8b
1313,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-100477LT / EUDAMED,Yes,IVD-ANNEX-II-LIST-B,No,No,Yes,No,Yes,Yes,GLUCOCARD X-mini plus (GT-1960),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c5a2d6e3-989e-4736-9846-039220b8fff4
1314,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-100525LD / EUDAMED,Yes,IVD-GENERAL,No,No,No,Yes,No,Yes,AUTION MAX (AX-4060),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7124389c-4caa-418a-a319-5e6daf7ea309
1315,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-100528LK / EUDAMED,Yes,IVD-GENERAL,No,No,No,Yes,No,Yes,AUTION MAX (AX-4060),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/20512374-2fd3-4440-b287-1fc5dbd89322
1316,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-100621LA / EUDAMED,No,IVD-ANNEX-II-LIST-B,No,No,Yes,No,Yes,No,GLUCOCARD X-sensor,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8633785d-da37-4760-a92b-5c83aca9172c
1317,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-100672LT / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,S.G. Calibrator H,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3805fe8d-56c5-4dfd-9b30-43410bc60f3e
1318,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-101414LA / EUDAMED,No,IVD-ANNEX-II-LIST-B,No,No,Yes,No,Yes,No,GLUCOCARD S Test Strips,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/566fbe7c-b150-4be8-a541-a5296c32b992
1319,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-101457LU / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Uriflet S 9UB,No,No,Yes,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a7a90995-25dc-4ee0-a9df-f3e4d13a5f8b
1320,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-101471LN / EUDAMED,No,IVD-ANNEX-II-LIST-B,No,No,Yes,No,Yes,No,GLUCOCARD S Test Strips,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d7b1d120-20a9-41b9-bb99-0715ddb14822
1321,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-101472LQ / EUDAMED,No,IVD-ANNEX-II-LIST-B,No,No,Yes,No,Yes,No,GLUCOCARD S Test Strips,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d371e2e8-91b5-4971-9d5c-3b80704a13cc
1322,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-101473LS / EUDAMED,No,IVD-ANNEX-II-LIST-B,No,No,Yes,No,Yes,No,GLUCOCARD S Test Strips,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3b3c4fa2-4f72-4c88-b75a-603d8b660e35
1323,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-101481LR / EUDAMED,Yes,IVD-ANNEX-II-LIST-B,No,No,Yes,No,Yes,Yes,GLUCOCARD S (GT-7110),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5b7e4825-7a8f-442e-b3c1-23875525cfaf
1324,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-101494M2 / EUDAMED,Yes,IVD-ANNEX-II-LIST-B,No,No,Yes,No,Yes,Yes,GLUCOCARD S (GT-7110),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5438e775-d851-4592-8f72-30663fb75a93
1325,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-101542LL / EUDAMED,No,IVD-ANNEX-II-LIST-B,No,No,Yes,No,Yes,No,GLUCOCARD S Test Strips,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4de0bfe2-c609-45cb-a83a-d90aa5cb2ac8
1326,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-101622LK / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,No,Yes,ADAMS A1c (HA-8380V),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b2564de0-54f7-4d5e-9531-f5c1748baaa3
1327,CN-MF-000011699,"SHENZHEN REETOO BIOTECHNOLOGY CO., LTD",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-1016B / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,No,No,Sperm Morphology Analysis Software,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/56a2376d-b1ed-47ba-9300-63d4b1d3bb6e
1328,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-101712LM / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,HEMOLYSIS WASHING SOLUTION Lite H,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9faedd7a-7ec5-452d-9e9c-2d70409b3f00
1329,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-101714LR / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,CALIBRATOR Lite,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e6db724d-f420-4910-b950-85020b9a0998
1330,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-101718LZ / EUDAMED,No,IVD-ANNEX-II-LIST-B,No,No,Yes,No,Yes,No,GLUCOCARD S Test Strips,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/053572f4-e3bf-49ba-bb39-1fbf2099b792
1331,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-101953MD / EUDAMED,Yes,IVD-ANNEX-II-LIST-B,No,No,Yes,No,Yes,Yes,GLUCOCARD S (GT-7110),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/874089aa-4fcc-465d-9648-7b377c6a3f7d
1332,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-101954MF / EUDAMED,Yes,IVD-ANNEX-II-LIST-B,No,No,Yes,No,Yes,Yes,GLUCOCARD S (GT-7110),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/fc22b0f4-8232-4694-a20a-e12ad8d0c53b
1333,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-102023KW / EUDAMED,No,IVD-ANNEX-II-LIST-B,No,No,Yes,No,No,Yes,GLUCOCARD SM (GT-7120),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d05f1462-25f7-4457-88e3-b730a7ebfde2
1334,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-102326LK / EUDAMED,No,IVD-ANNEX-II-LIST-B,No,No,Yes,No,Yes,No,GLUCOCARD SM TEST STRIPS,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/36d4a76b-bee4-4857-a0cd-2e65f1bcc634
1335,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-102327LM / EUDAMED,No,IVD-ANNEX-II-LIST-B,No,No,Yes,No,Yes,No,GLUCOCARD SM TEST STRIPS,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9d90bd47-4296-4751-afcd-8ebe80437144
1336,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-102328LP / EUDAMED,No,IVD-ANNEX-II-LIST-B,No,No,Yes,No,Yes,No,GLUCOCARD SM TEST STRIPS,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/96ce7013-7894-41aa-80aa-49ccd4c9b547
