,Actor ID/SRN,Actor/Organisation name,Device Name,Markets,link
153,FR-MF-000011121,IMMUNOTECH SAS ,IgG1(mouse)-PE,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/96a8037b-29f8-4fc5-b7d3-9cd9c8d085d9
154,FR-MF-000011121,IMMUNOTECH SAS ,IgG1(mouse)-FITC,Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None) | Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/73e05494-3852-4315-8dd0-1b9c30a04a43
155,FI-MF-000022620,Wallac Oy,Vanadis Extract Reagent kit,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/741cc377-1c0d-4c3c-b7b9-5133a38dd7e4
156,FR-MF-000011121,IMMUNOTECH SAS ,IgG1(mouse)-FITC/IgG1(mouse)-PE,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/204b5bc9-f79f-4eb2-b505-32523345d5d6
157,FI-MF-000022620,Wallac Oy,chemagic DNA CS200 kit,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/2aa71ff7-b166-4276-bdb6-4363016664b7
158,FI-MF-000022620,Wallac Oy,chemagic DNA Blood200 kit (MSM I),Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/503f30c3-bc3b-41c0-9211-b47819fdbb36
159,FI-MF-000022620,Wallac Oy,chemagic DNA Blood200 kit (MSM I),Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/c9c3ffc7-ead3-4759-8410-e7adb792df17
160,FI-MF-000022620,Wallac Oy,AutoDELFIA Immunoassay Screening System,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/5aaaaa0f-2501-4a1c-9ea5-357e0aad46ff
161,FR-MF-000011121,IMMUNOTECH SAS ,CD62P-FITC,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/e5049087-a8f5-4e1c-8a70-8771047fe197
162,FI-MF-000022620,Wallac Oy,AutoDELFIA Immunoassay Screening System,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/147280a2-8b47-46b5-8ed8-7d7a735f3d8d
163,BE-MF-000003661,Biocartis,Idylla™ Console,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0437fcf1-730b-4a5e-949a-a468d361405c
164,BE-MF-000003661,Biocartis,Idylla™ Instrument,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b965c376-a01a-4070-ba0c-a0f058b93fc1
165,FI-MF-000022620,Wallac Oy,chemagic Prime Jr-D,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/743962cb-20be-45dd-89e0-d58a27f5190b
166,FI-MF-000022620,Wallac Oy,chemagic 360-D,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/db2971f2-4cda-473e-8ee5-235e0cd52c66
167,FI-MF-000022620,Wallac Oy,DELFIA Xpress,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/7108e22c-344d-47d5-b38d-096b3f1e564c
168,FI-MF-000022620,Wallac Oy,Migele Gel Electrophoresis Unit (IVD),Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/952a4a4e-db32-4a4e-81d4-081e226d1f91
169,US-MF-000023207,"Mawi DNA Technologies, LLC",iSWAB ,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/943c56a6-b7bc-47c3-86ee-4f65613615e7
170,US-MF-000023207,"Mawi DNA Technologies, LLC",iSWAB ,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3cd2fa39-20a5-48e1-b568-a86d4bf621de
171,US-MF-000023207,"Mawi DNA Technologies, LLC",iSWAB ,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6b5bfe0c-a8b7-45d8-a65a-91bebe37a2fb
172,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/bd7421fb-d142-4309-889c-75b831e47906
173,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0fff2107-ab59-4f01-922b-87755d6904ec
174,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1c213f0f-bb65-4e81-88aa-e7574812bb25
175,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/391a1199-e34e-4da9-a5b2-171e9fef35aa
176,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6a8ef292-39e4-4047-9ffc-2bfacff95ecc
177,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ff1effb4-c906-4d67-84bd-389d4aa7a96f
178,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/15d1648e-483c-4a0b-9d84-976f7e30873f
179,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/251aca3f-57be-4592-9d2e-d10240c95044
180,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ee808941-e221-49db-b3e0-ee7a8fb49b77
181,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/be6d7c52-b3d2-463e-8669-69059d988ea8
182,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a980f07a-44d2-48cb-90e9-53c8dece1599
183,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/386a117b-daf0-486d-9930-0b39d571ee29
184,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/705032c5-0b7d-4ce7-bdb2-36ab5b0733f6
185,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/311ea926-bf52-457b-874d-f86f6fc7cd12
186,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/09985ec9-b879-4a56-85ed-1ad35aab53c3
187,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d02d8ab0-8e2e-43ce-910d-187535553995
188,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e6624717-310a-4e61-bd86-f7c9a8838da9
189,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f59d5d70-4ee1-4822-856f-72bdd6ef43da
190,FI-MF-000022620,Wallac Oy,Panthera-Puncher 9,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/6e900b5d-91f7-49d1-9d5b-fb42113c2b44
191,DE-MF-000024656,Chembio Diagnostics GmbH,,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/cb15416e-fbc7-4d6b-ade7-c1c4e2018cf0
192,FI-MF-000022620,Wallac Oy,QSight 225 MD UHPLC Screening System,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/53426e1c-8faa-4b46-ae92-1ccd59a3170d
193,FI-MF-000022620,Wallac Oy,QSight 210 MD Screening System,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/3912f303-3ee7-4731-a77a-d5d3a44f3611
194,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ede064af-c13e-42c4-8c3d-ef2ffb83ddee
195,FI-MF-000022620,Wallac Oy,Vanadis View,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/609507cd-35ab-4a23-a05f-b65bc9f9be0d
196,FI-MF-000022620,Wallac Oy,Vanadis Core,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/a4a1ab92-4c7d-4453-8b89-226523e36484
197,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a929afc0-c341-4bc2-a823-11d10dd23467
198,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3e788ab9-edc5-44a3-9f6d-3087d24256d3
199,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/bc4192f7-3e73-48a2-a622-b23f33789304
200,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/50677283-0526-44ba-a117-1f2085972d78
201,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/28268cbf-4b0c-49ad-a448-f5b850bac864
202,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/64e1ddac-cc9d-4cd0-886d-3fde74582a04
203,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/03193029-8306-42d1-bbd1-9c3c422668d9
204,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/411b2e6e-4566-459e-b81a-62c889fa13d3
205,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d7512fee-89bc-4376-8af7-614bd0ece6cc
206,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c06b4861-9ff0-47fc-8d24-5cba34ce85f4
207,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f88161cc-97eb-421c-87b3-903c2461526f
208,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/dd74baf2-183f-4621-b0df-f6ec8faf65cc
209,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2f19319e-6b13-4bdb-9148-3e1ca3b5712b
210,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f97427a6-6b97-4835-a630-d1fa18c26a65
211,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e6cd21d0-9de5-41a8-9fb4-a963fed57e55
212,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3e1125d7-8040-4e73-b147-08a2d18fb15a
213,FI-MF-000022620,Wallac Oy,Vanadis Extract,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/c3861f5d-b922-421d-8f58-3521ca2640fd
