,UDI-DI code,Status,Nomenclature code(s),Name/Trade name(s),Reference-catalogue number,Additional Product description,Additional information url,Clinical sizes,Labelled as single use,Maximum number of reuses,Need for sterilisation before use,Device labelled as sterile,Containing Latex,Storage and handling conditions,Critical warnings or contra-indications,Reprocessesed single use device,Member state of the placing on the EU market of the device,link
508,04042301172402 / GS1,On the EU Market,W0202059085: VARIOUS PROCESSING INSTRUMENTS FOR HYSTOLOGY / CYTOLOGY - CONSUMABLES,Disposable blade holder upper jaw (LP)[EN],030052,,,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a4f7910f-eb6f-4e6b-a66c-c190cf9d27fb
509,04042301172396 / GS1,On the EU Market,W0202059080: VARIOUS PROCESSING INSTRUMENTS FOR HYSTOLOGY / CYTOLOGY - HARDWARE ACCESSORIES,Knife holder base[EN],030051,,,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/73c85d6b-33c0-40ab-a4be-8bf0bad237c6
510,04042301172426 / GS1,On the EU Market,W0202059080: VARIOUS PROCESSING INSTRUMENTS FOR HYSTOLOGY / CYTOLOGY - HARDWARE ACCESSORIES,,030050,,,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7e845df3-c672-45a3-80db-c4a67ae35581
511,04042301195531 / GS1,On the EU Market,W0202059013: HEATED FORCEPS,pfm Forceps EWF 600[EN],600600,,,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/341562a4-fcb2-435d-98f8-e44dc1955b23
512,08593540353375 / GS1,On the EU Market,"W05010203: URINE COLLECTION, CONTAINERS",Kónická odměrka na moč 250 ml - žlutá[CS],V204809-53,,https://www.gama.cz/media/files/navody/konicka-odmerka-na-moc-250-ml.jpg,,No,,No,No,No,0ºC - +40ºC,,No,Czech Republic,https://ec.europa.eu/tools/eudamed/#/screen/search-device/78e754ff-03fd-4aa2-9287-d93a91b50c54
513,05060169696679 / GS1,On the EU Market,W0201020185: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - CONSUMABLES,Zenit RA D-Sorb Solution[EN],41436,The Zenit RA D-Sorb Solution is an in vitro diagnostic device intended to be used on the automated  Zenit system. It is a solution used for washing and decontaminating the dispensing tip of the Zenit system.[EN],,,No,,No,No,No,D-Sorb Solution is an in vitro diagnostic device intended to be used on the automated IDS system. It is a solution used for washing and decontaminating the dispensing tip of the IDS system.,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2f0ba73e-4f85-48e5-b72b-d5e54f723f8a
514,08593540353351 / GS1,On the EU Market,"W05010203: URINE COLLECTION, CONTAINERS",Kónická odměrka na moč 250 ml - modrá[CS],V204809-55,,https://www.gama.cz/media/files/navody/konicka-odmerka-na-moc-250-ml.jpg,,No,,No,No,No,0ºC - +40ºC,,No,Czech Republic,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9cc9438c-66c7-4749-8fae-8729b91af42a
515,08593540353337 / GS1,On the EU Market,"W05010203: URINE COLLECTION, CONTAINERS",Kónická odměrka na moč 250 ml - zelená[CS],V204809-54,,https://www.gama.cz/media/files/navody/konicka-odmerka-na-moc-250-ml.jpg,,No,,No,No,No,0ºC - +40ºC,,No,Czech Republic,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e3c5977a-da36-4cb7-8f94-70f0db2e92bc
516,08593540353214 / GS1,On the EU Market,"W05010203: URINE COLLECTION, CONTAINERS",Kónická odměrka na moč 250 ml[CS],V204809,,https://www.gama.cz/media/files/navody/konicka-odmerka-na-moc-250-ml.jpg,,No,,No,No,No,0ºC - +40ºC,,No,Czech Republic,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a99c447b-95c4-49ce-b64f-571f3dbf5d66
517,08593540353252 / GS1,On the EU Market,"W05010203: URINE COLLECTION, CONTAINERS",Kónická odměrka na moč 100 ml - zelená[CS],V204808-54,,,,No,,No,No,No,0ºC - +40ºC,,No,Czech Republic,https://ec.europa.eu/tools/eudamed/#/screen/search-device/95e1a1f6-dbf4-4238-ad2a-2f04b45ac447
518,08593540353290 / GS1,On the EU Market,"W05010203: URINE COLLECTION, CONTAINERS",Kónická odměrka na moč 100 ml - žlutá[CS],V204808-53,,https://www.gama.cz/media/files/navody/konicka-odmerka-na-moc-100-ml.jpg,,No,,No,No,No,0ºC - +40ºC,,No,Czech Republic,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c100c064-6cc9-4f69-93d0-46c4e9ec9be3
519,08593540353276 / GS1,On the EU Market,"W05010203: URINE COLLECTION, CONTAINERS",Kónická odměrka na moč 100 ml - modrá[CS],V204808-55,,,,No,,No,No,No,0ºC - +40ºC,,No,Czech Republic,https://ec.europa.eu/tools/eudamed/#/screen/search-device/830dcc5e-6f48-481b-87e8-7d89085a9d98
520,08593540353191 / GS1,On the EU Market,"W05010203: URINE COLLECTION, CONTAINERS",Kónická odměrka na moč 100 ml[CS],V204808,,https://www.gama.cz/media/files/navody/konicka-odmerka-na-moc-100-ml.jpg,,No,,No,No,No,0ºC - +40ºC,,No,Czech Republic,https://ec.europa.eu/tools/eudamed/#/screen/search-device/90138090-f616-41a0-9b50-3e26a5a1df76
521,08720299830509 / GS1,On the EU Market,W05019002: SALIVA COLLECTION DEVICES,MolGen Saliva Collector[EN],MG0000044,"The MolGen Saliva Collector is a receptacle intended for the collection, transport and preservation of nucleic acids from saliva for analysis with nucleic acid amplification techniques.[EN]",,,Yes,1,No,No,No,Niet blootstellen aan direct zonlicht | Bewaren in de oorspronkelijke verpakking en droog bewaren | Bewaren bij 18 - 25 graden Celcius | De buis met de blauwe vloeistof altijd gesloten bewaren,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/52ce1917-5cb8-40da-adb8-2acdc39f1b9c
522,06925794576064 / GS1,On the EU Market,W0201010101: CHEMISTRY ANALYSERS - LOW ROUTINE (Random access without ISE mode test/h <= 400),Auto-Chemistry Analyzer[EN],3009595,"Russian/Ukrainian,No lower cabinets[EN]",,,No,,No,No,No,,,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/fd7fa3e0-0403-475e-ad54-f1856b7ebb23
523,05060023250726 / GS1,On the EU Market,W01030704: EMBEDDING MEDIA (HISTOLOGY/CYTOLOGY),,Parafina Z Dodatkiem DMSO 10kg carton,,,,Yes,1,No,No,No,,,No,Poland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/329256ea-00d3-4196-ac8c-09a1249dc5c6
524,15099590200978 / GS1,On the EU Market,W0103080199: MONOCLONAL ANTIBODIES FOR CELL SURFACE ANTIGENS - OTHER,CD45-PC5[EN],A07785,,,,No,,No,No,No,,,No,France,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7dba57c6-1e91-4492-b073-bac3303df302
525,15099590200947 / GS1,On the EU Market,W0103080199: MONOCLONAL ANTIBODIES FOR CELL SURFACE ANTIGENS - OTHER,CD45-FITC[EN],A07782,,,,No,,No,No,No,,,No,France,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9d54a309-740e-456e-8baa-2efe390b6f0f
526,15099590200893 / GS1,On the EU Market,W0103080199: MONOCLONAL ANTIBODIES FOR CELL SURFACE ANTIGENS - OTHER,CD34-PC5[EN],A07777,,,,No,,No,No,No,,,No,France,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0a66b99e-b670-47f5-8187-94b7e8c7ff6b
527,15099590200787 / GS1,On the EU Market,W0103080199: MONOCLONAL ANTIBODIES FOR CELL SURFACE ANTIGENS - OTHER,CD16-PE[EN],A07766,,,,No,,No,No,No,,,No,France,https://ec.europa.eu/tools/eudamed/#/screen/search-device/dc35414f-c056-44f1-b714-d27e4be314bc
528,15099590200732 / GS1,On the EU Market,W0103080199: MONOCLONAL ANTIBODIES FOR CELL SURFACE ANTIGENS - OTHER,CD10-PC5[EN],A07761,,,,No,,No,No,No,,,No,France,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6cc68fbe-28a3-4d29-9f40-bbf3ea79966d
529,15099590200664 / GS1,On the EU Market,W0103080199: MONOCLONAL ANTIBODIES FOR CELL SURFACE ANTIGENS - OTHER,CD5-PC5[EN],A07754,,,,No,,No,No,No,,,No,France,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ef8ef4ce-cdbb-4034-b08d-70a0795a4c2e
530,15099590200657 / GS1,On the EU Market,W0103080199: MONOCLONAL ANTIBODIES FOR CELL SURFACE ANTIGENS - OTHER,CD5-PE[EN],A07753,,,,No,,No,No,No,,,No,France,https://ec.europa.eu/tools/eudamed/#/screen/search-device/77a0344d-0fa9-4bc6-9448-8b1b206de283
531,15099590200619 / GS1,On the EU Market,W0103080199: MONOCLONAL ANTIBODIES FOR CELL SURFACE ANTIGENS - OTHER,CD3-PC5[EN],A07749,,,,No,,No,No,No,,,No,France,https://ec.europa.eu/tools/eudamed/#/screen/search-device/616f2ccf-4cb9-4612-9d8a-78932e78bf81
532,06438147297726 / GS1,On the EU Market,W02079099: VARIOUS GENERAL PURPOSE IVD INSTRUMENTS - OTHER,TriNEST[EN],1296-0050,,,,No,,No,No,No,,See Instrument manual for a list of warnings and precautions.,No,Finland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/78e3da8e-b64c-4fb3-b3a2-fbe5e20bff52
533,04560189238794 / GS1,On the EU Market,W020106019080: VARIOUS DIABETES MONITORING INSTRUMENTS - HARDWARE ACCESSORIES,,0021562,,,,No,,No,No,No,,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d54390c6-febd-42f0-b1bd-4703347f5fd6
534,15099590010492 / GS1,On the EU Market,W0102010307: TRANSFERRIN,Transferrin[EN],OSR6152,Transferrin reagent is an in vitro diagnostic medical device intended to be used by healthcare professionals for the quantitative measurement of transferrin in human serum and plasma using the automated Beckman Coulter AU/DxC AU analyzers. Measurement of transferrin is intended to be used as an aid in the diagnosis of anaemia and atransferrinemia.[EN],,,No,,No,No,No,2 - 8 Degrees Centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/75811225-02cc-4750-a060-28c1c0e4462e
535,04560189238787 / GS1,On the EU Market,W020106019080: VARIOUS DIABETES MONITORING INSTRUMENTS - HARDWARE ACCESSORIES,,0021561,,,,No,,No,No,No,,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ed3719b3-15f2-4977-98b5-14112dddb389
536,04560189282926 / GS1,On the EU Market,W0201060101: GLYCOSILATED HEMOGLOBIN DEVICEs,,0021674,,,,No,,No,No,No,,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7c4d3e8a-df67-4c0a-bc0d-567a52637493
537,04560189282919 / GS1,On the EU Market,W0201060101: GLYCOSILATED HEMOGLOBIN DEVICEs,,0021560,,,,No,,No,No,No,,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7a05826f-7e1f-450f-9ad7-9e00b5452daf
538,04987486039594 / GS1,On the EU Market,W020101020102: SEMI-AUTOMATED URINE ANALYSERS,AutionIDaten (AE-4070)[EN],108412,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e5a506e6-63aa-4ab6-a867-47255eb96fa6
539,04987486039099 / GS1,On the EU Market,"W050301029099: SAMPLES ANALYSES, PLASTIC CONTAINERS - OTHER",Centrifuge Cup (for D-Concept)[EN],108240,,,,Yes,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0f13d083-2379-42f8-82b8-722184a97a10
540,04987486039075 / GS1,On the EU Market,"W050301029099: SAMPLES ANALYSES, PLASTIC CONTAINERS - OTHER",Cuvette (heparin)[EN],108238,,,,Yes,1,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0a7715c0-5d87-4ee5-acde-27c23da32b8c
541,04987486039082 / GS1,On the EU Market,"W050301029099: SAMPLES ANALYSES, PLASTIC CONTAINERS - OTHER",Cuvette (heparin)[EN],108239,,,,Yes,1,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e73368ff-3ea0-4796-bc43-70ce31bf0979
542,04987486033554 / GS1,On the EU Market,"W01019001: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (CC)",CONTROL DILUTION SET 80[EN],107350,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7862ff81-2d45-477e-9296-7a9d8070a46e
543,04987486033509 / GS1,On the EU Market,W0201050280: HIGH PERFORMANCE LIQUID CHROMATOGRAPHY SYSTEMS - HARDWARE ACCESSORIES,COLUMN UNIT 80[EN],107345,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0b697228-ef55-4934-90fc-6b682ab29e7b
544,04987486033639 / GS1,On the EU Market,W0201050280: HIGH PERFORMANCE LIQUID CHROMATOGRAPHY SYSTEMS - HARDWARE ACCESSORIES,COLUMN UNIT 80T[EN],107363,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/59045b11-8e8b-41e7-a722-705e4279babd
545,04987486033547 / GS1,On the EU Market,"W01019001: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (CC)",HEMOLYSIS WASHING SOLUTION 80H[EN],107349,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/df0cec1d-cf47-48ac-81bf-2fdb153c1241
546,04987486033776 / GS1,On the EU Market,"W01019001: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (CC)",HEMOLYSIS WASHING SOLUTION Lite H[EN],107378,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/82fc2ee6-f0a1-44db-ad15-621129dfb181
547,04560189282896 / GS1,On the EU Market,W0201020101: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - LOW ROUTINE (Throughput <= 100 test/h),,0019945,,,,No,,No,No,No,,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/287b2cbe-4efe-4bef-8674-6c4abbe99b16
548,04987486033158 / GS1,On the EU Market,W020101020102: SEMI-AUTOMATED URINE ANALYSERS,AUTION ELEVEN (AE-4020)[EN],107310,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b03aaa0c-2289-40c4-9659-eb25857bd075
549,04987486033141 / GS1,On the EU Market,W020101020102: SEMI-AUTOMATED URINE ANALYSERS,AUTION ELEVEN (AE-4020)[EN],107309,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/880fd5fd-33f8-4ac9-ae07-a0e350d0697f
550,04987486033134 / GS1,On the EU Market,W020101020102: SEMI-AUTOMATED URINE ANALYSERS,AUTION ELEVEN (AE-4020)[EN],107308,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/21f9f349-526d-4bd6-8133-398d6dcaf046
551,04987486033387 / GS1,On the EU Market,W020101020102: SEMI-AUTOMATED URINE ANALYSERS,PocketChem UA (PU-4010)[EN],107333,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ff16d3f4-32c0-4e7c-a87a-4e402b092ffa
552,04987486033394 / GS1,On the EU Market,W020101020102: SEMI-AUTOMATED URINE ANALYSERS,PocketChem UA (PU-4010)[EN],107334,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/fe2bc5ea-9895-4bdb-bec7-680a24469c74
553,04987486033370 / GS1,On the EU Market,W020101020102: SEMI-AUTOMATED URINE ANALYSERS,PocketChem UA (PU-4010)[EN],107332,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d50650b3-8b28-42cd-bdb2-5083389235d9
554,04987486039105 / GS1,On the EU Market,"W050301029099: SAMPLES ANALYSES, PLASTIC CONTAINERS - OTHER",Whole Blood Sample Tube[EN],108241,,,,Yes,1,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/70f8be23-66fb-4bbb-b289-83123183e319
555,04987486039112 / GS1,On the EU Market,"W050301029099: SAMPLES ANALYSES, PLASTIC CONTAINERS - OTHER",Whole Blood Sample Tube[EN],108242,,,,Yes,1,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ba878673-85bf-4a7a-a00b-9da566a178b9
556,04987486039129 / GS1,On the EU Market,"W050301029099: SAMPLES ANALYSES, PLASTIC CONTAINERS - OTHER",Centrifuge Tube (for SPOTCHEM EZ)[EN],108243,,,,Yes,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c9e4fb04-8b5d-46ac-b870-33e8d52cfc22
557,04987486033738 / GS1,On the EU Market,"W01019001: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (CC)",HEMOLYSIS WASHING SOLUTION 90H[EN],107374,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8ae54d25-dd20-47de-8a5b-71ae33ad8a56
558,04987486033745 / GS1,On the EU Market,"W01019001: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (CC)",DILUENT 90[EN],107375,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e76a0d36-ad30-45d2-a939-b8308b1a1517
559,04987486033684 / GS1,On the EU Market,W0201050280: HIGH PERFORMANCE LIQUID CHROMATOGRAPHY SYSTEMS - HARDWARE ACCESSORIES,COLUMN UNIT 90[EN],107369,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/56b1735f-f018-4cf3-bc0f-292406a723ca
560,04987486036227 / GS1,On the EU Market,W0201010203: BLOOD-AMMONIA CHECKERS,PocketChem BA (PA-4140)[EN],107687,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/fed44003-04a2-4005-96fa-723a5dbff4ca
561,04987486038009 / GS1,On the EU Market,W0201040201: ION SELECTIVE ELECTROLYTE ANALYSERS,SPOTCHEM EL (SE-1520)[EN],107975,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/cf75aca3-353a-4f61-b187-6c9bc1e34670
562,04987486034575 / GS1,On the EU Market,W0201030101: MIXED PANEL MULTIPARAMETER ANALYSERS - LOW ROUTINE (Throughput <= 800 test/h),SPOTCHEM D-02 (SD-4810)[EN],107504,109105 SPOTCHEM D-02 SET 00+02 / 107507 SPOTCHEM D-00 QR (SD-9811) / 107504 SPOTCHEM D-02 (SD-4810)[EN],,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/880ad2dc-d347-41eb-aff6-ed9676946548
563,04987486034582 / GS1,On the EU Market,W0201030101: MIXED PANEL MULTIPARAMETER ANALYSERS - LOW ROUTINE (Throughput <= 800 test/h),SPOTCHEM D-03 (SD-4820)[EN],107505,109106 SPOTCHEM D-03 SET 00+03 / 107507 SPOTCHEM D-00 QR (SD-9811) / 107505 SPOTCHEM D-03 (SD-4820)[EN],,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3f0026f1-17f0-43aa-a08e-7e7f0b95fa49
564,04987486034568 / GS1,On the EU Market,W0201030101: MIXED PANEL MULTIPARAMETER ANALYSERS - LOW ROUTINE (Throughput <= 800 test/h),SPOTCHEM D-01 (SD-3810)[EN],107503,109104 SPOTCHEM D-01 SET / 107507 SPOTCHEM D-00 QR (SD-9811) / 107503 SPOTCHEM D-01 (SD-3810)[EN],,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/47f980f0-7edb-4440-8416-7f0310ada85e
565,04987486034605 / GS1,On the EU Market,W0201030180: MIXED PANEL MULTIPARAMETER ANALYSERS - HARDWARE ACCESSORIES,SPOTCHEM D-00 QR (SD-9811)[EN],107507,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/68e19406-9c17-4487-9d86-e2cf68595ce7
566,04987486034551 / GS1,On the EU Market,W0201010101: CHEMISTRY ANALYSERS - LOW ROUTINE (Random access without ISE mode test/h <= 400),SPOTCHEM EZ (SP-4430)[EN],107501,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2250be1d-f85d-42ce-828f-7d947fccb701
567,04987486033622 / GS1,On the EU Market,W0201050201: HIGH PERFORMANCE LIQUID CHROMATOGRAPHY SYSTEMS,ADAMS A1c (HA-8180T)[EN],107361,107361 ADAMS A1c HA-8180T (INT-IVDR) Set / 107362 ADAMS A1c HA-8180T (INT-IVDR) Main body / 107344 Sampler unit (Spinning spec.) INT-IVDR[EN],,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8c569559-445f-4e8f-a6e2-716d8ec12ead
568,04987486033769 / GS1,On the EU Market,W0201050201: HIGH PERFORMANCE LIQUID CHROMATOGRAPHY SYSTEMS,ADAMS A1c Lite (HA-8380V)[EN],107377,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ad76e3ca-0457-47ae-bd7e-90e44c9644b1
569,04987486033486 / GS1,On the EU Market,W0201050201: HIGH PERFORMANCE LIQUID CHROMATOGRAPHY SYSTEMS,ADAMS A1c (HA-8180V)[EN],107342,107342 ADAMS A1c HA-8180V (INT-IVDR) Set / 107343 ADAMS A1c HA-8180V (INT-IVDR) Main body / 107344 Sampler unit (Spinning spec.) INT-IVDR[EN],,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0cac01d6-0c35-473e-96d7-2e2ee01566c4
570,04987486033127 / GS1,On the EU Market,W02079085: VARIOUS GENERAL PURPOSE IVD INSTRUMENTS - CONSUMABLES,Washing Solution (Concentrate)[EN],107295,,,,No,,No,No,No,,,No,Austria,https://ec.europa.eu/tools/eudamed/#/screen/search-device/433f495c-d68c-4c07-9639-d37df204f728
571,06971674861201 / GS1,On the EU Market,W0201010103: CHEMISTRY ANALYSERS - MODERATE TO HIGH ROUTINE (Random access without ISE mode test/h > 800 and <= 1.200),Automatic Chemistry Analyzer[EN],BK-1200,,,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/da3e80bf-bf64-4266-baf1-4f07bf1f5afa
572,06959094210427 / GS1,On the EU Market,W050299: DEVICES FOR SAMPLES TRANSPORT - OTHER,,8.02.0078,,,,No,,No,No,No,The kit should be transported and stored dry at room temperature (10~30℃).,Harmful if swallowed or harmful if inhaled. Causes skin irritation. Causes serious eye irritation.,No,United Kingdom (Northern Ireland only),https://ec.europa.eu/tools/eudamed/#/screen/search-device/aee9b472-ad6b-431d-bba7-3851851b8afa
573,00852867008060 / GS1,On the EU Market,"W01019001: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (CC)",Oncotype[EN],100445,"Oncotype Sample Prep is used for the purification of total RNA from formalin-fixed, paraffin-embedded (FFPE) tumor tissues. It employs an optimized, semi-automated paramagnetic bead-based protocol and includes enzymatic removal of residual DNA.[EN]",,,No,,No,No,No,15 to 30 C or 2 to 8 C or -25 to -15 C,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/39e624ed-4335-45c7-ba15-18e4583db0fb
574,00852867008053 / GS1,On the EU Market,"W01019001: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (CC)",Oncotype[EN],100422,"Oncotype Sample Prep is used for the purification of total RNA from formalin-fixed, paraffin-embedded (FFPE) tumor tissues. It employs an optimized, semi-automated paramagnetic bead-based protocol and includes enzymatic removal of residual DNA.[EN]",,,No,,No,No,No,15 to 30 C or 2 to 8 C or -25 to -15 C,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d72d3607-f2ea-435e-86da-3474eac95c36
575,00860007120206 / GS1,On the EU Market,W0202050382: LABORATORY INSTRUMENTS FOR MICROSCOPIC INVESTIGATIONS - SOFTWARE ACCESSORIES,Dynamyx Digital Pathology Software[EN],Version 2.5.0,,,,No,,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/bbf91465-ecb4-4949-91c2-6dcf486f9f93
576,05060531710040 / GS1,On the EU Market,"W050301020101: SAMPLES ANALYSES, PLASTIC TUBES WITH ADDITIVES",,TF-CSF-L,,https://www.cytomark.co.uk/downloads/IFU_CSF_IVD.pdf,,Yes,1,No,No,No,,,No,Austria,https://ec.europa.eu/tools/eudamed/#/screen/search-device/02fdc5df-8a70-43de-8a4e-5ac4e001c979
577,08033928530672 / GS1,On the EU Market,W0104010804: STAINS,Hematofix[EN],RWH0012D2 ,Hematofix is used for haematological staining by means of an automatic or manual staining procedure and allows the firm adhesion and stabilization of the biological material to the microscopic slide[EN],,,No,800,No,No,No,Temperature limit: 15 - 30°CTemperature limit: 15 - 30°C,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4b53514f-7108-45fc-90f4-92891770b241
578,08033928530665 / GS1,On the EU Market,W0104010804: STAINS,Fixslide[EN],RWA0011E,Fixing/Cleaning solution used for the staining of microorganisms from cultures or biological samples using an automatic or manual staining procedure in order to differentiate between Gram positive and negative microorganisms.[EN],,,No,600,No,No,No,Temperature limit: 15 - 30°C,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d3b6d50c-b757-45f4-aa3c-bada270cd7f0
579,08033928530689 / GS1,On the EU Market,W0104010804: STAINS,Mycostick[EN],RWM0210,Adjuvant substance for adhesion and stabilization of biological specimens suspected to contain mycobacteria on microscope slides.[EN],,,No,3500,No,No,No,Temperature limit: 15 - 30°C,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/58a802a5-810c-4a94-a85b-7bac6601f452
580,08033928530788 / GS1,On the EU Market,W0104010804: STAINS,Auramine-Rhodamine[EN],RWM0217C,Auramine-Rhodamine is used to stain microorganisms from biological cultures or specimens in order to demonstrate the presence of mycobacteria[EN],,,No,800,No,No,No,Temperature limit: 15 - 30°C,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/78fcd264-f8de-4cb0-8542-c53ae0687c5b
581,08033928530771 / GS1,On the EU Market,W0104010804: STAINS,Potassium Permanganate[EN],RWM0216B,Potassium Permanganate is used to stain microorganisms from biological cultures or specimens in order to demonstrate the presence of mycobacteria.[EN],,,No,800,No,No,No,Temperature limit: 15 - 30°C,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/062f3d6a-9db1-4b88-ad68-a597df3305bc
582,06975115120018 / GS1,On the EU Market,W05019099: SAMPLES COLLECTION DEVICES - OTHER,Sample Collection Kit[EN],43903,"The Sample Collection Kit (Inactivated) is designed for collection, transportation and short-time storage of clinical specimen. The Components of the kit: 
collection tube with inactivated preservatives，individually packaged Swab, biohazard bag. [EN]",,,Yes,1,No,No,No,0-35℃，24 months,1. Single use only. don't reuse. 2. Before starting. read the user manual and make sure all the operations are followed as indicated. 3. Make sure the collection tube is sealed well. If not. do not use and discard. Do not use the product if precipitate occurs. 4. All specimens and materials used in the process should be considered potentially infectious and handled in a manner which prevents infection of laboratory personnel. Sterilize all biohazard waste including specimens. containers and media after using them. 5. Results obtained will largely depend on proper and adequate specimen collection. as well as timely transport and processing in the laboratory. Nucleic acid extraction is beneficial to improving the sensitivity of detection.,No,France,https://ec.europa.eu/tools/eudamed/#/screen/search-device/666d7cad-f1d0-403c-ab20-36704f70c2b0
