,Actor ID/SRN,Actor/Organisation name,UDI-DI code,Status,Nomenclature code(s),Name/Trade name(s),Reference-catalogue number,Additional Product description,Additional information url,Clinical sizes,Labelled as single use,Maximum number of reuses,Need for sterilisation before use,Device labelled as sterile,Containing Latex,Storage and handling conditions,Critical warnings or contra-indications,Reprocessesed single use device,Member state of the placing on the EU market of the device,link
416,US-MF-000010288,Beckman Coulter Inc.,15099590010409 / GS1,On the EU Market,W0102010403: APOLIPOPROTEIN B,APO B[EN],OSR6143,"Apo B (Apolipoprotein B) reagent is an in vitro diagnostic medical device intended to be used by healthcare professionals for the quantitative immunoturbidimetric measurement of Apo B in human serum using the automated Beckman Coulter
AU/DxC AU analyzers. Measurement of Apo B is intended to be used as an aid in the risk assessment of coronary artery disease.[EN]",,,No,,No,No,No,2 - 8 degrees centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5e488122-a8eb-4788-ba8a-d4f39fb2ffa5
417,US-MF-000010288,Beckman Coulter Inc.,15099590010393 / GS1,On the EU Market,W0102010401: APOLIPOPROTEIN A I,APO A1[EN],OSR6142,Apo A1 (Apolipoprotein A1) reagent is an in vitro diagnostic medical device intended to be used by healthcare professionals for the quantitative immunoturbidimetric measurement of Apo A1 in human serum using the automated Beckman Coulter AU/DxC AU analyzers. Measurement of Apo A1 is intended to be used as an aid in the risk assessment of coronary artery disease.[EN],,,No,,No,No,No,2 - 8 degrees centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/506858f5-1b1f-4854-a7c2-20fd05f44b4b
418,DE-MF-000021069,Nutri Plate GmbH,04262358110008 / GS1,On the EU Market,W02039099: VARIOUS MICROBIOLOGY INSTRUMENTS - OTHER,Nutriplate Candida-Elektivagar nach NICKERSON[DE],0412-85,,,,Yes,1,No,No,No,Between +8 and +15°C | see orientation arrow,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2dc799b6-f968-4eac-9390-2e1234042bd4
419,NL-MF-000023115,WellMed BV,08720813051694 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",BrightVision[EN],s/DPVO-rHRP-mAP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/904a3c9c-2e11-458b-b235-08e1acf4e3d2
420,NL-MF-000023115,WellMed BV,08720813051687 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",BrightVision[EN],s/DPVO-mHRP-rAP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1d3d6c81-8611-4002-987e-3f9168d3021d
421,NL-MF-000023115,WellMed BV,08720813051670 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",BrightVision[EN],S/DPVO-AP-RUO,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e311d1dd-c706-412e-a7d6-dc8f60ba35d0
422,NL-MF-000023115,WellMed BV,08720813051663 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",BrightVision[EN],S/DPVR-AP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5e794075-3e33-4662-9d3e-270df6087020
423,NL-MF-000023115,WellMed BV,08720813051656 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",BrightVision[EN],S/DPVR-HRP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/24eebd33-5194-485e-975d-721ce2ac8f5b
424,NL-MF-000023115,WellMed BV,08720813051649 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",BrightVision[EN],S/DPVM-AP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d7323e4c-e18e-41c4-9280-72c5d0f8f0ec
425,NL-MF-000023115,WellMed BV,08720813051632 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",BrightVision[EN],S/DPVM-HRP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0f608877-8927-45e2-b2db-e82d852d1197
426,NL-MF-000023115,WellMed BV,08720813051625 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",BrightVision[EN],S/C-DPVB-HRP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/494cfba9-4384-462c-a12d-9d0236a7fb11
427,NL-MF-000023115,WellMed BV,08720813051618 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",BrightVision[EN],S/C-DPVB-AP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/04ce35be-3dde-4815-86d7-b280113e8664
428,NL-MF-000023115,WellMed BV,08720813051601 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",BrightVision[EN],S/DPVB-HRP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1a2d71c7-b366-47e8-a639-7b419fc939dd
429,NL-MF-000023115,WellMed BV,08720813051595 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",BrightVision[EN],S/DPVB-AP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b2e5320e-3bf3-41de-8679-ec4c68200a54
430,US-MF-000010288,Beckman Coulter Inc.,15099590070380 / GS1,On the EU Market,W0102152203: SPECIFIC PROTEIN STANDARDS AND CALIBRATORS,CRP Latex Calibrator Highly Sensitive Set[EN],ODC0027,The CRP Calibrator (Latex) is a liquid human serum based matrix calibrator intended to be used with the Highly Sensitive application of the CRP Latex reagent OSR6x99 for the quantitative determination of CRP using the automated Beckman Coulter AU/DxC AU analyzers.[EN],,,No,,No,No,No,2 - 8 degrees centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b3f80b8d-6acd-452b-b94e-0bb1b88e7a60
431,DE-MF-000023724,Paul Marienfeld GmbH & Co. KG,04250317301635 / GS1,On the EU Market,W0503900201: MICROSCOPE SLIDES,Unimark ubk weiß V=50 Superior[DE],0703010,"Ein Mikroskopobjektträger aus Glas zum Sammeln, Aufbewahren und/oder Transportieren jeglicher Art der klinischen Probe oder des Abstrichs für die Analyse und/oder andere Untersuchung zur einmaligen Verwendung[DE]",www.marienfeld-superior.com/ifu,,Yes,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/679bc70e-db88-4411-aef1-d8d7f0770ded
432,US-MF-000010288,Beckman Coulter Inc.,15099590070557 / GS1,On the EU Market,W0102152203: SPECIFIC PROTEIN STANDARDS AND CALIBRATORS,CRP Latex Calibrator Normal Set[EN],ODC0026,The CRP Calibrator (Latex) is a liquid human serum based matrix calibrator intended to be used with the Normal application of the CRP (Latex) reagent OSR6x99 for the quantitative determination of CRP using the automated Beckman Coulter AU/DxC AU analyzers.[EN],,,No,,No,No,No,2 - 8 degrees centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6c15fb98-cd35-49cf-9894-55e887c953dc
433,CN-MF-000020377,"Nano Diagnosis for Health Biotech (Guangzhou) Co., Ltd",06975239780013 / GS1,On the EU Market,W0201010101: CHEMISTRY ANALYSERS - LOW ROUTINE (Random access without ISE mode test/h <= 400),,IVDR,,,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b72bd6cb-c66d-4bb6-95a3-f33e09a7ae81
434,CN-MF-000020377,"Nano Diagnosis for Health Biotech (Guangzhou) Co., Ltd",06975239780006 / GS1,On the EU Market,W0201010101: CHEMISTRY ANALYSERS - LOW ROUTINE (Random access without ISE mode test/h <= 400),,IVDR,,,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/dd1b1d25-5ae8-4ec0-af4e-5a82bc9b92da
435,CZ-MF-000001761,IMMUNOTECH s.r.o.,15099590775155 / GS1,On the EU Market,W02069085: VARIOUS SAMPLE PROCESSING INSTRUMENTS - CONSUMABLES,,3315-500,,,,No,,No,No,No,see IFU,see IFU,No,Czech Republic,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e5a300f7-0915-40d9-bd55-8386103b973a
436,JP-MF-000003008,"ARKRAY Factory, Inc.",04987486043256 / GS1,On the EU Market,W02079085: VARIOUS GENERAL PURPOSE IVD INSTRUMENTS - CONSUMABLES,Washing Solution (Concentrate)[EN],109113,,,,No,,No,No,No,,,No,Slovenia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/27ba94e0-4c6e-4620-a8c2-f776665de878
437,JP-MF-000003008,"ARKRAY Factory, Inc.",04987486043249 / GS1,On the EU Market,W02079085: VARIOUS GENERAL PURPOSE IVD INSTRUMENTS - CONSUMABLES,Washing Solution (Concentrate)[EN],109112,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c5b016f2-ec96-4099-ab13-1e4d61084045
438,JP-MF-000003008,"ARKRAY Factory, Inc.",04987486040736 / GS1,On the EU Market,W020101020185: AUTOMATED URINE ANALYSERS - CONSUMABLES,Concentrated Washing Solution 3[EN],108846,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/33b68f5e-7762-4606-972d-1bf6d7052a24
439,JP-MF-000003008,"ARKRAY Factory, Inc.",04987486033103 / GS1,On the EU Market,W020101020185: AUTOMATED URINE ANALYSERS - CONSUMABLES,Concentrated Washing Solution 3[EN],107293,,,,No,,No,No,No,,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e48b048a-f29e-42ee-af9a-ac24b95b5fb0
440,US-MF-000010288,Beckman Coulter Inc.,15099590020392 / GS1,On the EU Market,W0102019099: SPECIFIC PROTEINS - OTHER,CRP Latex[EN],OSR6299,"C-reactive protein (CRP) latex reagent is an in vitro diagnostic medical device intended to be used by healthcare professionals for the quantitative immunoturbidimetric measurement of CRP in human serum and plasma using the automated Beckman Coulter AU/DxC AU analyzers.
Measurement of CRP can be used for the detection and evaluation of infection, tissue injury, inflammatory disorders and associated diseases. Highly Sensitive measurement of CRP should not be used as a general screening test for infection/inflammation.[EN]",,,No,,No,No,No,2 - 8 degrees centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ef4edc2a-a5d1-41fe-bf00-db2f8c1207ba
441,IT-MF-000013016,Visia Lab S.r.l.,08059304340055 / GS1,On the EU Market,W02060199: ROBOTIC SAMPLE PROCESSING SYSTEMS - OTHER,,VISIA UNIQO ; 300450051400,,,,No,,No,No,No,0° -  +55° | 20% - 85% RH,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c8a55063-cde1-4030-896b-5063be7a98ec
442,US-MF-000010288,Beckman Coulter Inc.,15099590010959 / GS1,On the EU Market,W0102019099: SPECIFIC PROTEINS - OTHER,CRP Latex [EN],OSR6199,"C-reactive protein (CRP) latex reagent is an in vitro diagnostic medical device intended to be used by healthcare professionals for the quantitative immunoturbidimetric measurement of CRP in human serum and plasma using the automated Beckman Coulter AU/DxC AU analyzers.
Measurement of CRP can be used for the detection and evaluation of infection, tissue injury, inflammatory disorders and associated diseases. Highly Sensitive measurement of CRP should not be used as a general screening test for infection/inflammation.[EN]",,,No,,No,No,No,2 - 8 degrees centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/38d4d594-9b9d-4f62-a4f0-943702ffda44
443,IE-MF-000000887,Beckman Coulter Ireland Inc.,15099590011918 / GS1,On the EU Market,W01010199: ENZYMES - OTHER,Enzymatic Creatinine[EN],OSR61204,"Enzymatic Creatinine reagent is an in vitro diagnostic medical device intended to be used by healthcare professionals for the quantitative enzymatic measurement of creatinine in human serum, plasma and urine using the automated Beckman Coulter AU/DxC AU analyzers.
Measurement of creatinine is intended to be used as an aid in diagnosis and monitoring of kidney disorders.
[EN]",,,No,,No,No,No,2-8 degrees centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d3a3f83a-8878-46b3-b6bd-b1aa503f218c
444,IE-MF-000000887,Beckman Coulter Ireland Inc.,15099590010256 / GS1,On the EU Market,W01010119: LACTATE DEHYDROGENASE L  ( LDH - L --> P ),LDH[EN],OSR6128,"LDH reagent is an in vitro diagnostic medical device intended to be used by healthcare professionals for the quantitative measurement of lactate dehydrogenase in human serum and plasma using the automated Beckman Coulter AU/DxC AU analyzers. Measurement of LDH is intended to be used as an aid in the diagnosis of disorders of liver, cardiac/skeletal muscle or erythrocytes.[EN]",,,No,,No,No,No,2-8 degrees centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/dd2a9a65-06fd-468f-aeea-9a903e709548
445,IE-MF-000000887,Beckman Coulter Ireland Inc.,15099590010232 / GS1,On the EU Market,W01010119: LACTATE DEHYDROGENASE L  ( LDH - L --> P ),LDH[EN],OSR6126,"LDH reagent is an in vitro diagnostic medical device intended to be used by healthcare professionals for the quantitative measurement of lactate dehydrogenase (LDH) in human serum and plasma using the automated Beckman Coulter AU/DxC AU analyzers. Measurement of LDH is intended to be used as an aid in the diagnosis of disorders of liver, cardiac/skeletal muscle or erythrocytes.[EN]",,,No,,No,No,No,2-8 degrees centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/05539250-4cc7-4724-ae30-2fcbf7e78543
446,JP-MF-000024143,Tosoh Corporation,04562185392654 / GS1,On the EU Market,W0201060101: GLYCOSILATED HEMOGLOBIN DEVICEs,,0023130,,,,No,,No,No,No,,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/64f5c596-24ec-4ce3-aafe-cbaba3d1f298
447,IE-MF-000000887,Beckman Coulter Ireland Inc.,15099590060190 / GS1,On the EU Market,W01010116: GAMMA GLUTAMYLTRANSFERASE,GGT[EN],OSR6620,GGT reagent is an in vitro diagnostic medical device intended to be used by healthcare professionals for the quantitative kinetic colour measurement of gamma-glutamyltransferase in human serum and plasma using the automated Beckman Coulter AU/DxC AU analyzers. Measurement of GGT is intended to be used as an aid in the diagnosis of liver disorders.[EN],,,No,,No,No,No,2-8 degrees centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1da6b6fd-9775-431e-a06b-be851981e9b4
448,IE-MF-000000887,Beckman Coulter Ireland Inc.,15099590010188 / GS1,On the EU Market,W01010116: GAMMA GLUTAMYLTRANSFERASE,GGT[EN],OSR6120,GGT reagent is an in vitro diagnostic medical device intended to be used by healthcare professionals for the quantitative kinetic colour measurement of gamma-glutamyltransferase in human serum and plasma using the automated Beckman Coulter AU/DxC AU analyzers. Measurement of GGT is intended to be used as an aid in the diagnosis of liver disorders.[EN],,,No,,No,No,No,2-8 degrees centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0336eb2c-c9c7-4e95-b085-0cc70881fdd4
449,JP-MF-000024143,Tosoh Corporation,04562185400601 / GS1,On the EU Market,W0201020182: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - SOFTWARE ACCESSORIES,,0024132,,,,No,,No,No,No,,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ae84b643-890d-4bca-98d9-b64651413bd9
450,JP-MF-000024143,Tosoh Corporation,04562185400595 / GS1,On the EU Market,W0201020102: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - MODERATE ROUTINE (Throughput > 100 and <= 250 test/h),,0024131,,,,No,,No,No,No,,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/47bd6649-e125-4ea9-ae67-285d838c3f90
451,IE-MF-000000887,Beckman Coulter Ireland Inc.,15099590000158 / GS1,On the EU Market,W01010116: GAMMA GLUTAMYLTRANSFERASE,GGT[EN],OSR6020,GGT reagent is an in vitro diagnostic medical device intended to be used by healthcare professionals for the quantitative kinetic colour measurement of gamma-glutamyltransferase in human serum and plasma using the automated Beckman Coulter AU/DxC AU analyzers. Measurement of GGT is intended to be used as an aid in the diagnosis of liver disorders.[EN],,,No,,No,No,No,2-8 degrees centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2bb168dd-7151-4de0-bd99-023c684be8cb
452,JP-MF-000024143,Tosoh Corporation,04562185400588 / GS1,On the EU Market,W0201020102: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - MODERATE ROUTINE (Throughput > 100 and <= 250 test/h),,0024130,,,,No,,No,No,No,,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5ab3e2a0-09db-4bcb-ab41-40ccb658f001
453,IE-MF-000000887,Beckman Coulter Ireland Inc.,15099590070304 / GS1,On the EU Market,W0101050299: SPECIFIC CONTROLS (CC) - OTHER,HDL/LDL Cholesterol Control Serum[EN],ODC0005,"The HDL/LDL-Cholesterol Control Serum is a lyophilised human serum control designed to monitor the analytical performance of the HDL and LDL Cholesterol reagents, OSR6x87 and OSR6x83 respectively, on automated Beckman Coulter AU/DxC AU analyzers.[EN]",,,No,,No,No,No,2-8 degrees centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/fd40ce27-c6eb-4461-8e95-755b802f49a6
454,JP-MF-000024143,Tosoh Corporation,04562185396911 / GS1,On the EU Market,W0201020102: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - MODERATE ROUTINE (Throughput > 100 and <= 250 test/h),,0023651,,,,No,,No,No,No,,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4ea85c56-f24a-4ce4-9896-d8ee80375725
455,IE-MF-000000887,Beckman Coulter Ireland Inc.,15099590070373 / GS1,On the EU Market,W0101050302: CALIBRATORS SINGLE COMPONENT (CC),LDL Cholesterol Calibrator[EN],ODC0012,The LDL-Cholesterol Calibrator is a lyophilised human serum calibrator intended to be used with the LDL-Cholesterol reagent OSR6183/OSR6283 for the quantitative determination of LDL-cholesterol using the Beckman Coulter AU/DxC AU analyzers.[EN],,,No,,No,No,No,2-8 degrees centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/06ceb081-1060-4f73-b466-e2cdfc8df103
456,IE-MF-000000887,Beckman Coulter Ireland Inc.,15099590070366 / GS1,On the EU Market,W0101050302: CALIBRATORS SINGLE COMPONENT (CC),HDL Cholesterol Calibrator[EN],ODC0011,The HDL-Cholesterol Calibrator is a lyophilised human serum calibrator intended to be used with the HDL-Cholesterol reagent OSR6187/OSR6287/OSR6687 for the quantitative determination of HDL cholesterol using the Beckman Coulter AU/DxC AU analyzers.[EN],,,No,,No,No,No,2-8 degrees centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4878d542-a174-4b42-8c16-4cb26fb474a1
457,JP-MF-000024143,Tosoh Corporation,04562185396904 / GS1,On the EU Market,W0201020102: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - MODERATE ROUTINE (Throughput > 100 and <= 250 test/h),,0023650,,,,No,,No,No,No,,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9ade9de4-0faa-4800-be28-1e74aa1fc63f
458,IE-MF-000000887,Beckman Coulter Ireland Inc.,15099590060220 / GS1,On the EU Market,W01019099: CLINICAL CHEMISTRY REAGENTS - OTHER,HDL Cholesterol[EN],OSR6687,"HDL-Cholesterol reagent is an in vitro diagnostic medical device intended to be used by healthcare professionals for the quantitative measurement of HDL-Cholesterol in human serum and plasma using the automated Beckman Coulter AU/DxC AU analyzers. 
Measurement of HDL-cholesterol is intended to be used as an aid in cardiac risk assessment.
[EN]",,,No,,No,No,No,2-8 degrees centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d5be50ed-88a1-4c5e-a108-39cb9a0ed895
459,IE-MF-000000887,Beckman Coulter Ireland Inc.,15099590020309 / GS1,On the EU Market,W01019099: CLINICAL CHEMISTRY REAGENTS - OTHER,HDL Cholesterol[EN],OSR6287,"HDL-Cholesterol reagent is an in vitro diagnostic medical device intended to be used by healthcare professionals for the quantitative measurement of HDL-Cholesterol in human serum and plasma using the automated Beckman Coulter AU/DxC AU analyzers. 
Measurement of HDL-cholesterol is intended to be used as an aid in cardiac risk assessment.
[EN]",,,No,,No,No,No,2-8 degrees centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c783e30e-7651-45f1-bc21-32465ee337a2
460,JP-MF-000024143,Tosoh Corporation,04562185402094 / GS1,On the EU Market,W020106019082: VARIOUS DIABETES MONITORING INSTRUMENTS - SOFTWARE ACCESSORIES,,0023295,,,,No,,No,No,No,,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0b5afd10-7541-45c6-b0f5-fe8781e3f12b
461,IE-MF-000000887,Beckman Coulter Ireland Inc.,15099590010829 / GS1,On the EU Market,W01019099: CLINICAL CHEMISTRY REAGENTS - OTHER,HDL Cholesterol[EN],OSR6187,"HDL-Cholesterol reagent is an in vitro diagnostic medical device intended to be used by healthcare professionals for the quantitative measurement of HDL-Cholesterol in human serum and plasma using the automated Beckman Coulter AU/DxC AU analyzers. 
Measurement of HDL-cholesterol is intended to be used as an aid in cardiac risk assessment.
[EN]",,,No,,No,No,No,2-8 degrees centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/fd63b1e4-220e-4c20-a5ff-0abe011ca965
462,IE-MF-000000887,Beckman Coulter Ireland Inc.,15099590020293 / GS1,On the EU Market,W01019099: CLINICAL CHEMISTRY REAGENTS - OTHER,LDL Cholesterol[EN],OSR6283,"LDL-Cholesterol reagent is an in vitro diagnostic medical device intended to be used by healthcare professionals for the quantitative enzymatic colour measurement of LDL-cholesterol in human serum and plasma using the automated Beckman Coulter AU/DxC AU analyzers.
Measurement of LDL-cholesterol is intended to be used as an aid in cardiac risk assessment.
[EN]",,,No,,No,No,No,2-8 degrees centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/674d9e04-2ce5-42c2-9fb2-271990121286
463,IE-MF-000000887,Beckman Coulter Ireland Inc.,15099590010782 / GS1,On the EU Market,W01019099: CLINICAL CHEMISTRY REAGENTS - OTHER,LDL Cholesterol[EN],OSR6183,"LDL-Cholesterol reagent is an in vitro diagnostic medical device intended to be used by healthcare professionals for the quantitative enzymatic colour measurement of LDL-cholesterol in human serum and plasma using the automated Beckman Coulter AU/DxC AU analyzers.
Measurement of LDL-cholesterol is intended to be used as an aid in cardiac risk assessment.
[EN]",,,No,,No,No,No,2-8 degrees centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/40290857-3e2e-4a18-a4ab-cbcc5577fa3c
464,IE-MF-000000887,Beckman Coulter Ireland Inc.,15099590010775 / GS1,On the EU Market,W01010107: AMYLASE - TOTAL,Alpha-amylase[EN],OSR6182,"Alpha(α)-Amylase reagent is an in vitro diagnostic medical device intended to be used by healthcare professionals for the quantitative kinetic measurement of α-amylase in human serum, plasma and urine using the automated Beckman Coulter AU/DxC AU analyzer.
Measurement of α-amylase is intended to be used as an aid in the diagnosis of pancreatic disorders.
[EN]",,,No,,No,No,No,2-8 degrees centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e0ee5765-85e3-4972-af69-d0b1526f7505
465,IE-MF-000000887,Beckman Coulter Ireland Inc.,15099590080983 / GS1,On the EU Market,W0102152203: SPECIFIC PROTEIN STANDARDS AND CALIBRATORS,Urine/CSF Albumin Calibrator[EN],B38859,The Urine/CSF Albumin calibrator is intended to be used to calibrate the Urine/CSF Albumin reagent using the automated Beckman Coulter AU/DxC AU analyzers.[EN],,,No,,No,No,No,2-8 degrees centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f5ab24cb-4a95-4da0-82fe-0f75e9dc90d9
466,IE-MF-000000887,Beckman Coulter Ireland Inc.,15099590020422 / GS1,On the EU Market,W0102010309: ALBUMIN (IC) INCL. UALBUMIN,Urine/CSF Albumin[EN],B46435,"Urine/CSF Albumin reagent is an in vitro diagnostic medical device intended to be used by healthcare professionals for the quantitative measurement of albumin in Urine and CSF (Cerebrospinal Fluid) using the automated Beckman Coulter AU/DxC AU analyzers.
Measurement of albumin in urine is intended to be used as an aid in the diagnosis of kidney diseases. Measurement of albumin in CSF is intended to be used as an aid in the diagnosis of Central Nervous System (CNS) disorders.
[EN]",,,No,,No,No,No,2-8 degrees centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3f406840-012f-44a6-ad4a-e6542a392d3b
467,IE-MF-000000887,Beckman Coulter Ireland Inc.,15099590012076 / GS1,On the EU Market,W0102010309: ALBUMIN (IC) INCL. UALBUMIN,Urine/CSF Albumin[EN],B38858,"Urine/CSF Albumin reagent is an in vitro diagnostic medical device intended to be used by healthcare professionals for the quantitative measurement of albumin in Urine and CSF (Cerebrospinal Fluid) using the automated Beckman Coulter AU/DxC AU analyzers.
Measurement of albumin in urine is intended to be used as an aid in the diagnosis of kidney diseases. Measurement of albumin in CSF is intended to be used as an aid in the diagnosis of Central Nervous System (CNS) disorders.
[EN]",,,No,,No,No,No,2-8 degrees centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/53f298a6-387c-4bcc-9da0-d18ca751a709
468,JP-MF-000024143,Tosoh Corporation,04562185395259 / GS1,On the EU Market,W02050116: NUCLEIC ACID TESTING INTEGRETED EXTRATION /AMPLIFICATION /DETECTION SYSTEMS,,0023950,,,,No,,No,No,No,,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c0203f99-4436-4a1f-8066-0af5be691c6a
469,CN-MF-000021843,"Amoy Diagnostics Co., LTD.",06959094210489 / GS1,On the EU Market,W050299: DEVICES FOR SAMPLES TRANSPORT - OTHER,,8.02.0001,,,,No,,No,No,No,The kit should be transported and stored dry at room temperature (10~30℃).,Harmful if swallowed or harmful if inhaled. Causes skin irritation. Causes serious eye irritation.,No,United Kingdom (Northern Ireland only),https://ec.europa.eu/tools/eudamed/#/screen/search-device/cb47872a-2a56-4e4f-8450-c1658fa9dbf8
470,FR-MF-000001636,AFI Centrifuge,03760369880015 / GS1,On the EU Market,W02069003: CENTRIFUGES,ISA VENTILATED 230V[EN],AFI-CI060V-E/IVD,Ventilated centrifuge for samples preparation before analysis during in vitro diagnostic process[EN],www.afigroups.com,,No,,No,No,No,,,No,France,https://ec.europa.eu/tools/eudamed/#/screen/search-device/823aac13-48bf-41db-9e3a-abcc0b1949c6
